trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
5641,17:20:00,17:20:00,6,2,Retais (Korppoo),,,
5642,17:37:00,17:37:00,29,1,Pärnäs (Nauvo),,,
5642,17:47:00,17:47:00,6,2,Retais (Korppoo),,,
5643,17:52:00,17:52:00,29,1,Pärnäs (Nauvo),,,
5643,18:02:00,18:02:00,6,2,Retais (Korppoo),,,
5644,18:10:00,18:10:00,29,1,Pärnäs (Nauvo),,,
5644,18:20:00,18:20:00,6,2,Retais (Korppoo),,,
5645,18:25:00,18:25:00,29,1,Pärnäs (Nauvo),,,
5645,18:35:00,18:35:00,6,2,Retais (Korppoo),,,
5646,18:40:00,18:40:00,29,1,Pärnäs (Nauvo),,,
5646,18:50:00,18:50:00,6,2,Retais (Korppoo),,,
5647,19:00:00,19:00:00,29,1,Pärnäs (Nauvo),,,
5647,19:10:00,19:10:00,6,2,Retais (Korppoo),,,
5648,19:22:00,19:22:00,29,1,Pärnäs (Nauvo),,,
5648,19:32:00,19:32:00,6,2,Retais (Korppoo),,,
5649,19:55:00,19:55:00,29,1,Pärnäs (Nauvo),,,
5649,20:05:00,20:05:00,6,2,Retais (Korppoo),,,
5650,20:22:00,20:22:00,29,1,Pärnäs (Nauvo),,,
5650,20:32:00,20:32:00,6,2,Retais (Korppoo),,,
5651,20:52:00,20:52:00,29,1,Pärnäs (Nauvo),,,
5651,21:02:00,21:02:00,6,2,Retais (Korppoo),,,
5652,21:22:00,21:22:00,29,1,Pärnäs (Nauvo),,,
5652,21:32:00,21:32:00,6,2,Retais (Korppoo),,,
5653,22:02:00,22:02:00,29,1,Pärnäs (Nauvo),,,
5653,22:12:00,22:12:00,6,2,Retais (Korppoo),,,
5654,22:17:00,22:17:00,29,1,Pärnäs (Nauvo),,,
5654,22:27:00,22:27:00,6,2,Retais (Korppoo),,,
5655,22:47:00,22:47:00,29,1,Pärnäs (Nauvo),,,
5655,22:57:00,22:57:00,6,2,Retais (Korppoo),,,
5656,23:17:00,23:17:00,29,1,Pärnäs (Nauvo),,,
5656,23:27:00,23:27:00,6,2,Retais (Korppoo),,,
5657,23:45:00,23:45:00,29,1,Pärnäs (Nauvo),,,
5657,23:55:00,23:55:00,6,2,Retais (Korppoo),,,
5658,0:45:00,0:45:00,29,1,Pärnäs (Nauvo),,,
5658,0:55:00,0:55:00,6,2,Retais (Korppoo),,,
5659,1:45:00,1:45:00,29,1,Pärnäs (Nauvo),,,
5659,1:55:00,1:55:00,6,2,Retais (Korppoo),,,
5660,2:45:00,2:45:00,29,1,Pärnäs (Nauvo),,,
5660,2:55:00,2:55:00,6,2,Retais (Korppoo),,,
5661,3:45:00,3:45:00,29,1,Pärnäs (Nauvo),,,
5661,3:55:00,3:55:00,6,2,Retais (Korppoo),,,
5662,4:45:00,4:45:00,29,1,Pärnäs (Nauvo),,,
5662,4:55:00,4:55:00,6,2,Retais (Korppoo),,,
5663,5:07:00,5:07:00,29,1,Pärnäs (Nauvo),,,
5663,5:17:00,5:17:00,6,2,Retais (Korppoo),,,
5664,5:30:00,5:30:00,29,1,Pärnäs (Nauvo),,,
5664,5:40:00,5:40:00,6,2,Retais (Korppoo),,,
5665,5:57:00,5:57:00,29,1,Pärnäs (Nauvo),,,
5665,6:07:00,6:07:00,6,2,Retais (Korppoo),,,
5666,6:17:00,6:17:00,29,1,Pärnäs (Nauvo),,,
5666,6:27:00,6:27:00,6,2,Retais (Korppoo),,,
5667,6:40:00,6:40:00,29,1,Pärnäs (Nauvo),,,
5667,6:50:00,6:50:00,6,2,Retais (Korppoo),,,
5668,7:00:00,7:00:00,29,1,Pärnäs (Nauvo),,,
5668,7:10:00,7:10:00,6,2,Retais (Korppoo),,,
5669,7:15:00,7:15:00,29,1,Pärnäs (Nauvo),,,
5669,7:25:00,7:25:00,6,2,Retais (Korppoo),,,
5670,7:42:00,7:42:00,29,1,Pärnäs (Nauvo),,,
5670,7:52:00,7:52:00,6,2,Retais (Korppoo),,,
5671,8:00:00,8:00:00,29,1,Pärnäs (Nauvo),,,
5671,8:10:00,8:10:00,6,2,Retais (Korppoo),,,
5672,8:22:00,8:22:00,29,1,Pärnäs (Nauvo),,,
5672,8:32:00,8:32:00,6,2,Retais (Korppoo),,,
5673,8:52:00,8:52:00,29,1,Pärnäs (Nauvo),,,
5673,9:02:00,9:02:00,6,2,Retais (Korppoo),,,
5674,9:07:00,9:07:00,29,1,Pärnäs (Nauvo),,,
5674,9:17:00,9:17:00,6,2,Retais (Korppoo),,,
5675,9:22:00,9:22:00,29,1,Pärnäs (Nauvo),,,
5675,9:32:00,9:32:00,6,2,Retais (Korppoo),,,
5676,9:37:00,9:37:00,29,1,Pärnäs (Nauvo),,,
5676,9:47:00,9:47:00,6,2,Retais (Korppoo),,,
5677,9:52:00,9:52:00,29,1,Pärnäs (Nauvo),,,
5677,10:02:00,10:02:00,6,2,Retais (Korppoo),,,
5678,10:07:00,10:07:00,29,1,Pärnäs (Nauvo),,,
5678,10:17:00,10:17:00,6,2,Retais (Korppoo),,,
5679,10:27:00,10:27:00,29,1,Pärnäs (Nauvo),,,
5679,10:37:00,10:37:00,6,2,Retais (Korppoo),,,
5680,10:52:00,10:52:00,29,1,Pärnäs (Nauvo),,,
5680,11:02:00,11:02:00,6,2,Retais (Korppoo),,,
5681,11:07:00,11:07:00,29,1,Pärnäs (Nauvo),,,
5681,11:17:00,11:17:00,6,2,Retais (Korppoo),,,
5682,11:22:00,11:22:00,29,1,Pärnäs (Nauvo),,,
5682,11:32:00,11:32:00,6,2,Retais (Korppoo),,,
5683,12:07:00,12:07:00,29,1,Pärnäs (Nauvo),,,
5683,12:17:00,12:17:00,6,2,Retais (Korppoo),,,
5684,12:22:00,12:22:00,29,1,Pärnäs (Nauvo),,,
5684,12:32:00,12:32:00,6,2,Retais (Korppoo),,,
5685,12:38:00,12:38:00,29,1,Pärnäs (Nauvo),,,
5685,12:48:00,12:48:00,6,2,Retais (Korppoo),,,
5686,12:52:00,12:52:00,29,1,Pärnäs (Nauvo),,,
5686,13:02:00,13:02:00,6,2,Retais (Korppoo),,,
5687,13:10:00,13:10:00,29,1,Pärnäs (Nauvo),,,
5687,13:20:00,13:20:00,6,2,Retais (Korppoo),,,
5688,13:30:00,13:30:00,29,1,Pärnäs (Nauvo),,,
5688,13:40:00,13:40:00,6,2,Retais (Korppoo),,,
5689,13:52:00,13:52:00,29,1,Pärnäs (Nauvo),,,
5689,14:02:00,14:02:00,6,2,Retais (Korppoo),,,
5690,14:07:00,14:07:00,29,1,Pärnäs (Nauvo),,,
5690,14:17:00,14:17:00,6,2,Retais (Korppoo),,,
5691,14:22:00,14:22:00,29,1,Pärnäs (Nauvo),,,
5691,14:32:00,14:32:00,6,2,Retais (Korppoo),,,
5692,14:37:00,14:37:00,29,1,Pärnäs (Nauvo),,,
5692,14:47:00,14:47:00,6,2,Retais (Korppoo),,,
5693,14:55:00,14:55:00,29,1,Pärnäs (Nauvo),,,
5693,15:05:00,15:05:00,6,2,Retais (Korppoo),,,
5694,15:17:00,15:17:00,29,1,Pärnäs (Nauvo),,,
5694,15:27:00,15:27:00,6,2,Retais (Korppoo),,,
5695,15:37:00,15:37:00,29,1,Pärnäs (Nauvo),,,
5695,15:47:00,15:47:00,6,2,Retais (Korppoo),,,
5696,15:52:00,15:52:00,29,1,Pärnäs (Nauvo),,,
5696,16:02:00,16:02:00,6,2,Retais (Korppoo),,,
5697,16:22:00,16:22:00,29,1,Pärnäs (Nauvo),,,
5697,16:32:00,16:32:00,6,2,Retais (Korppoo),,,
5698,16:37:00,16:37:00,29,1,Pärnäs (Nauvo),,,
5698,16:47:00,16:47:00,6,2,Retais (Korppoo),,,
5699,16:52:00,16:52:00,29,1,Pärnäs (Nauvo),,,
5699,17:02:00,17:02:00,6,2,Retais (Korppoo),,,
5700,17:10:00,17:10:00,29,1,Pärnäs (Nauvo),,,
5700,17:20:00,17:20:00,6,2,Retais (Korppoo),,,
5701,17:37:00,17:37:00,29,1,Pärnäs (Nauvo),,,
5701,17:47:00,17:47:00,6,2,Retais (Korppoo),,,
5702,17:52:00,17:52:00,29,1,Pärnäs (Nauvo),,,
5702,18:02:00,18:02:00,6,2,Retais (Korppoo),,,
5703,18:07:00,18:07:00,29,1,Pärnäs (Nauvo),,,
5703,18:17:00,18:17:00,6,2,Retais (Korppoo),,,
5704,18:22:00,18:22:00,29,1,Pärnäs (Nauvo),,,
5704,18:32:00,18:32:00,6,2,Retais (Korppoo),,,
5705,18:37:00,18:37:00,29,1,Pärnäs (Nauvo),,,
5705,18:47:00,18:47:00,6,2,Retais (Korppoo),,,
5706,19:10:00,19:10:00,29,1,Pärnäs (Nauvo),,,
5706,19:20:00,19:20:00,6,2,Retais (Korppoo),,,
5707,19:37:00,19:37:00,29,1,Pärnäs (Nauvo),,,
5707,19:47:00,19:47:00,6,2,Retais (Korppoo),,,
5708,19:52:00,19:52:00,29,1,Pärnäs (Nauvo),,,
5708,20:02:00,20:02:00,6,2,Retais (Korppoo),,,
5709,20:10:00,20:10:00,29,1,Pärnäs (Nauvo),,,
5709,20:20:00,20:20:00,6,2,Retais (Korppoo),,,
5710,20:37:00,20:37:00,29,1,Pärnäs (Nauvo),,,
5710,20:47:00,20:47:00,6,2,Retais (Korppoo),,,
5711,21:00:00,21:00:00,29,1,Pärnäs (Nauvo),,,
5711,21:10:00,21:10:00,6,2,Retais (Korppoo),,,
5712,21:30:00,21:30:00,29,1,Pärnäs (Nauvo),,,
5712,21:40:00,21:40:00,6,2,Retais (Korppoo),,,
5713,21:50:00,21:50:00,29,1,Pärnäs (Nauvo),,,
5713,22:00:00,22:00:00,6,2,Retais (Korppoo),,,
5714,22:45:00,22:45:00,29,1,Pärnäs (Nauvo),,,
5714,22:55:00,22:55:00,6,2,Retais (Korppoo),,,
5715,23:17:00,23:17:00,29,1,Pärnäs (Nauvo),,,
5715,23:27:00,23:27:00,6,2,Retais (Korppoo),,,
5716,23:45:00,23:45:00,29,1,Pärnäs (Nauvo),,,
5716,23:55:00,23:55:00,6,2,Retais (Korppoo),,,
5717,0:45:00,0:45:00,29,1,Pärnäs (Nauvo),,,
5717,0:55:00,0:55:00,6,2,Retais (Korppoo),,,
5718,1:45:00,1:45:00,29,1,Pärnäs (Nauvo),,,
5718,1:55:00,1:55:00,6,2,Retais (Korppoo),,,
5719,2:45:00,2:45:00,29,1,Pärnäs (Nauvo),,,
5719,2:55:00,2:55:00,6,2,Retais (Korppoo),,,
5720,3:45:00,3:45:00,29,1,Pärnäs (Nauvo),,,
5720,3:55:00,3:55:00,6,2,Retais (Korppoo),,,
5721,4:45:00,4:45:00,29,1,Pärnäs (Nauvo),,,
5721,4:55:00,4:55:00,6,2,Retais (Korppoo),,,
5722,5:07:00,5:07:00,29,1,Pärnäs (Nauvo),,,
5722,5:17:00,5:17:00,6,2,Retais (Korppoo),,,
5723,5:22:00,5:22:00,29,1,Pärnäs (Nauvo),,,
5723,5:32:00,5:32:00,6,2,Retais (Korppoo),,,
5724,5:37:00,5:37:00,29,1,Pärnäs (Nauvo),,,
5724,5:47:00,5:47:00,6,2,Retais (Korppoo),,,
5725,5:57:00,5:57:00,29,1,Pärnäs (Nauvo),,,
5725,6:07:00,6:07:00,6,2,Retais (Korppoo),,,
5726,6:17:00,6:17:00,29,1,Pärnäs (Nauvo),,,
5726,6:27:00,6:27:00,6,2,Retais (Korppoo),,,
5727,6:40:00,6:40:00,29,1,Pärnäs (Nauvo),,,
5727,6:50:00,6:50:00,6,2,Retais (Korppoo),,,
5728,7:00:00,7:00:00,29,1,Pärnäs (Nauvo),,,
5728,7:10:00,7:10:00,6,2,Retais (Korppoo),,,
5729,7:15:00,7:15:00,29,1,Pärnäs (Nauvo),,,
5729,7:25:00,7:25:00,6,2,Retais (Korppoo),,,
5730,7:42:00,7:42:00,29,1,Pärnäs (Nauvo),,,
5730,7:52:00,7:52:00,6,2,Retais (Korppoo),,,
5731,8:05:00,8:05:00,29,1,Pärnäs (Nauvo),,,
5731,8:15:00,8:15:00,6,2,Retais (Korppoo),,,
5732,8:30:00,8:30:00,29,1,Pärnäs (Nauvo),,,
5732,8:40:00,8:40:00,6,2,Retais (Korppoo),,,
5733,8:52:00,8:52:00,29,1,Pärnäs (Nauvo),,,
5733,9:02:00,9:02:00,6,2,Retais (Korppoo),,,
5734,9:07:00,9:07:00,29,1,Pärnäs (Nauvo),,,
5734,9:17:00,9:17:00,6,2,Retais (Korppoo),,,
5735,9:22:00,9:22:00,29,1,Pärnäs (Nauvo),,,
5735,9:32:00,9:32:00,6,2,Retais (Korppoo),,,
5736,9:37:00,9:37:00,29,1,Pärnäs (Nauvo),,,
5736,9:47:00,9:47:00,6,2,Retais (Korppoo),,,
5737,9:52:00,9:52:00,29,1,Pärnäs (Nauvo),,,
5737,10:02:00,10:02:00,6,2,Retais (Korppoo),,,
5738,10:07:00,10:07:00,29,1,Pärnäs (Nauvo),,,
5738,10:17:00,10:17:00,6,2,Retais (Korppoo),,,
5739,10:27:00,10:27:00,29,1,Pärnäs (Nauvo),,,
5739,10:37:00,10:37:00,6,2,Retais (Korppoo),,,
5740,10:52:00,10:52:00,29,1,Pärnäs (Nauvo),,,
5740,11:02:00,11:02:00,6,2,Retais (Korppoo),,,
5741,11:07:00,11:07:00,29,1,Pärnäs (Nauvo),,,
5741,11:17:00,11:17:00,6,2,Retais (Korppoo),,,
5742,11:22:00,11:22:00,29,1,Pärnäs (Nauvo),,,
5742,11:32:00,11:32:00,6,2,Retais (Korppoo),,,
5743,11:37:00,11:37:00,29,1,Pärnäs (Nauvo),,,
5743,11:47:00,11:47:00,6,2,Retais (Korppoo),,,
5744,12:22:00,12:22:00,29,1,Pärnäs (Nauvo),,,
5744,12:32:00,12:32:00,6,2,Retais (Korppoo),,,
5745,12:37:00,12:37:00,29,1,Pärnäs (Nauvo),,,
5745,12:47:00,12:47:00,6,2,Retais (Korppoo),,,
5746,12:55:00,12:55:00,29,1,Pärnäs (Nauvo),,,
5746,13:05:00,13:05:00,6,2,Retais (Korppoo),,,
5747,13:10:00,13:10:00,29,1,Pärnäs (Nauvo),,,
5747,13:20:00,13:20:00,6,2,Retais (Korppoo),,,
5748,13:27:00,13:27:00,29,1,Pärnäs (Nauvo),,,
5748,13:37:00,13:37:00,6,2,Retais (Korppoo),,,
5749,13:52:00,13:52:00,29,1,Pärnäs (Nauvo),,,
5749,14:02:00,14:02:00,6,2,Retais (Korppoo),,,
5750,14:07:00,14:07:00,29,1,Pärnäs (Nauvo),,,
5750,14:17:00,14:17:00,6,2,Retais (Korppoo),,,
5751,14:22:00,14:22:00,29,1,Pärnäs (Nauvo),,,
5751,14:32:00,14:32:00,6,2,Retais (Korppoo),,,
5752,14:37:00,14:37:00,29,1,Pärnäs (Nauvo),,,
5752,14:47:00,14:47:00,6,2,Retais (Korppoo),,,
5753,14:55:00,14:55:00,29,1,Pärnäs (Nauvo),,,
5753,15:05:00,15:05:00,6,2,Retais (Korppoo),,,
5754,15:17:00,15:17:00,29,1,Pärnäs (Nauvo),,,
5754,15:27:00,15:27:00,6,2,Retais (Korppoo),,,
5755,15:37:00,15:37:00,29,1,Pärnäs (Nauvo),,,
5755,15:47:00,15:47:00,6,2,Retais (Korppoo),,,
5756,15:52:00,15:52:00,29,1,Pärnäs (Nauvo),,,
5756,16:02:00,16:02:00,6,2,Retais (Korppoo),,,
5757,16:07:00,16:07:00,29,1,Pärnäs (Nauvo),,,
5757,16:17:00,16:17:00,6,2,Retais (Korppoo),,,
5758,16:22:00,16:22:00,29,1,Pärnäs (Nauvo),,,
5758,16:32:00,16:32:00,6,2,Retais (Korppoo),,,
5759,16:37:00,16:37:00,29,1,Pärnäs (Nauvo),,,
5759,16:47:00,16:47:00,6,2,Retais (Korppoo),,,
5760,16:52:00,16:52:00,29,1,Pärnäs (Nauvo),,,
5760,17:02:00,17:02:00,6,2,Retais (Korppoo),,,
5761,17:10:00,17:10:00,29,1,Pärnäs (Nauvo),,,
5761,17:20:00,17:20:00,6,2,Retais (Korppoo),,,
5762,17:37:00,17:37:00,29,1,Pärnäs (Nauvo),,,
5762,17:47:00,17:47:00,6,2,Retais (Korppoo),,,
5763,17:52:00,17:52:00,29,1,Pärnäs (Nauvo),,,
5763,18:02:00,18:02:00,6,2,Retais (Korppoo),,,
5764,18:10:00,18:10:00,29,1,Pärnäs (Nauvo),,,
5764,18:20:00,18:20:00,6,2,Retais (Korppoo),,,
5765,18:25:00,18:25:00,29,1,Pärnäs (Nauvo),,,
5765,18:35:00,18:35:00,6,2,Retais (Korppoo),,,
5766,18:50:00,18:50:00,29,1,Pärnäs (Nauvo),,,
5766,19:00:00,19:00:00,6,2,Retais (Korppoo),,,
5767,19:05:00,19:05:00,29,1,Pärnäs (Nauvo),,,
5767,19:15:00,19:15:00,6,2,Retais (Korppoo),,,
5768,19:22:00,19:22:00,29,1,Pärnäs (Nauvo),,,
5768,19:32:00,19:32:00,6,2,Retais (Korppoo),,,
5769,19:37:00,19:37:00,29,1,Pärnäs (Nauvo),,,
5769,19:47:00,19:47:00,6,2,Retais (Korppoo),,,
5770,19:55:00,19:55:00,29,1,Pärnäs (Nauvo),,,
5770,20:05:00,20:05:00,6,2,Retais (Korppoo),,,
5771,20:50:00,20:50:00,29,1,Pärnäs (Nauvo),,,
5771,21:00:00,21:00:00,6,2,Retais (Korppoo),,,
5772,21:05:00,21:05:00,29,1,Pärnäs (Nauvo),,,
5772,21:15:00,21:15:00,6,2,Retais (Korppoo),,,
5773,21:22:00,21:22:00,29,1,Pärnäs (Nauvo),,,
5773,21:32:00,21:32:00,6,2,Retais (Korppoo),,,
5774,21:37:00,21:37:00,29,1,Pärnäs (Nauvo),,,
5774,21:47:00,21:47:00,6,2,Retais (Korppoo),,,
5775,21:52:00,21:52:00,29,1,Pärnäs (Nauvo),,,
5775,22:02:00,22:02:00,6,2,Retais (Korppoo),,,
5776,22:45:00,22:45:00,29,1,Pärnäs (Nauvo),,,
5776,22:55:00,22:55:00,6,2,Retais (Korppoo),,,
5777,23:15:00,23:15:00,29,1,Pärnäs (Nauvo),,,
5777,23:25:00,23:25:00,6,2,Retais (Korppoo),,,
5778,23:30:00,23:30:00,29,1,Pärnäs (Nauvo),,,
5778,23:40:00,23:40:00,6,2,Retais (Korppoo),,,
5779,23:45:00,23:45:00,29,1,Pärnäs (Nauvo),,,
5779,23:55:00,23:55:00,6,2,Retais (Korppoo),,,
5780,20:20:00,20:20:00,29,1,Pärnäs (Nauvo),,,
5780,20:30:00,20:30:00,6,2,Retais (Korppoo),,,
5781,20:35:00,20:35:00,29,1,Pärnäs (Nauvo),,,
5781,20:45:00,20:45:00,6,2,Retais (Korppoo),,,
5782,8:20:00,8:20:00,29,1,Pärnäs (Nauvo),,,
5782,8:30:00,8:30:00,6,2,Retais (Korppoo),,,
5783,20:22:00,20:22:00,29,1,Pärnäs (Nauvo),,,
5783,20:32:00,20:32:00,6,2,Retais (Korppoo),,,
5784,0:45:00,0:45:00,29,1,Pärnäs (Nauvo),,,
5784,0:55:00,0:55:00,6,2,Retais (Korppoo),,,
5785,1:45:00,1:45:00,29,1,Pärnäs (Nauvo),,,
5785,1:55:00,1:55:00,6,2,Retais (Korppoo),,,
5786,2:45:00,2:45:00,29,1,Pärnäs (Nauvo),,,
5786,2:55:00,2:55:00,6,2,Retais (Korppoo),,,
5787,3:45:00,3:45:00,29,1,Pärnäs (Nauvo),,,
5787,3:55:00,3:55:00,6,2,Retais (Korppoo),,,
5788,4:45:00,4:45:00,29,1,Pärnäs (Nauvo),,,
5788,4:55:00,4:55:00,6,2,Retais (Korppoo),,,
5789,5:07:00,5:07:00,29,1,Pärnäs (Nauvo),,,
5789,5:17:00,5:17:00,6,2,Retais (Korppoo),,,
5790,5:22:00,5:22:00,29,1,Pärnäs (Nauvo),,,
5790,5:32:00,5:32:00,6,2,Retais (Korppoo),,,
5791,5:37:00,5:37:00,29,1,Pärnäs (Nauvo),,,
5791,5:47:00,5:47:00,6,2,Retais (Korppoo),,,
5792,5:57:00,5:57:00,29,1,Pärnäs (Nauvo),,,
5792,6:07:00,6:07:00,6,2,Retais (Korppoo),,,
5793,6:17:00,6:17:00,29,1,Pärnäs (Nauvo),,,
5793,6:27:00,6:27:00,6,2,Retais (Korppoo),,,
5794,6:40:00,6:40:00,29,1,Pärnäs (Nauvo),,,
5794,6:50:00,6:50:00,6,2,Retais (Korppoo),,,
5795,7:00:00,7:00:00,29,1,Pärnäs (Nauvo),,,
5795,7:10:00,7:10:00,6,2,Retais (Korppoo),,,
5796,7:15:00,7:15:00,29,1,Pärnäs (Nauvo),,,
5796,7:25:00,7:25:00,6,2,Retais (Korppoo),,,
5797,7:42:00,7:42:00,29,1,Pärnäs (Nauvo),,,
5797,7:52:00,7:52:00,6,2,Retais (Korppoo),,,
5798,7:57:00,7:57:00,29,1,Pärnäs (Nauvo),,,
5798,8:07:00,8:07:00,6,2,Retais (Korppoo),,,
5799,8:12:00,8:12:00,29,1,Pärnäs (Nauvo),,,
5799,8:22:00,8:22:00,6,2,Retais (Korppoo),,,
5800,8:30:00,8:30:00,29,1,Pärnäs (Nauvo),,,
5800,8:40:00,8:40:00,6,2,Retais (Korppoo),,,
5801,8:52:00,8:52:00,29,1,Pärnäs (Nauvo),,,
5801,9:02:00,9:02:00,6,2,Retais (Korppoo),,,
5802,9:07:00,9:07:00,29,1,Pärnäs (Nauvo),,,
5802,9:17:00,9:17:00,6,2,Retais (Korppoo),,,
5803,9:22:00,9:22:00,29,1,Pärnäs (Nauvo),,,
5803,9:32:00,9:32:00,6,2,Retais (Korppoo),,,
5804,9:37:00,9:37:00,29,1,Pärnäs (Nauvo),,,
5804,9:47:00,9:47:00,6,2,Retais (Korppoo),,,
5805,9:52:00,9:52:00,29,1,Pärnäs (Nauvo),,,
5805,10:02:00,10:02:00,6,2,Retais (Korppoo),,,
5806,10:07:00,10:07:00,29,1,Pärnäs (Nauvo),,,
5806,10:17:00,10:17:00,6,2,Retais (Korppoo),,,
5807,10:27:00,10:27:00,29,1,Pärnäs (Nauvo),,,
5807,10:37:00,10:37:00,6,2,Retais (Korppoo),,,
5808,10:52:00,10:52:00,29,1,Pärnäs (Nauvo),,,
5808,11:02:00,11:02:00,6,2,Retais (Korppoo),,,
5809,11:07:00,11:07:00,29,1,Pärnäs (Nauvo),,,
5809,11:17:00,11:17:00,6,2,Retais (Korppoo),,,
5810,11:22:00,11:22:00,29,1,Pärnäs (Nauvo),,,
5810,11:32:00,11:32:00,6,2,Retais (Korppoo),,,
5811,11:37:00,11:37:00,29,1,Pärnäs (Nauvo),,,
5811,11:47:00,11:47:00,6,2,Retais (Korppoo),,,
5812,12:22:00,12:22:00,29,1,Pärnäs (Nauvo),,,
5812,12:32:00,12:32:00,6,2,Retais (Korppoo),,,
5813,12:37:00,12:37:00,29,1,Pärnäs (Nauvo),,,
5813,12:47:00,12:47:00,6,2,Retais (Korppoo),,,
5814,12:55:00,12:55:00,29,1,Pärnäs (Nauvo),,,
5814,13:05:00,13:05:00,6,2,Retais (Korppoo),,,
5815,13:10:00,13:10:00,29,1,Pärnäs (Nauvo),,,
5815,13:20:00,13:20:00,6,2,Retais (Korppoo),,,
5816,13:27:00,13:27:00,29,1,Pärnäs (Nauvo),,,
5816,13:37:00,13:37:00,6,2,Retais (Korppoo),,,
5817,13:52:00,13:52:00,29,1,Pärnäs (Nauvo),,,
5817,14:02:00,14:02:00,6,2,Retais (Korppoo),,,
5818,14:07:00,14:07:00,29,1,Pärnäs (Nauvo),,,
5818,14:17:00,14:17:00,6,2,Retais (Korppoo),,,
5819,14:22:00,14:22:00,29,1,Pärnäs (Nauvo),,,
5819,14:32:00,14:32:00,6,2,Retais (Korppoo),,,
5820,14:37:00,14:37:00,29,1,Pärnäs (Nauvo),,,
5820,14:47:00,14:47:00,6,2,Retais (Korppoo),,,
5821,14:55:00,14:55:00,29,1,Pärnäs (Nauvo),,,
5821,15:05:00,15:05:00,6,2,Retais (Korppoo),,,
5822,15:17:00,15:17:00,29,1,Pärnäs (Nauvo),,,
5822,15:27:00,15:27:00,6,2,Retais (Korppoo),,,
5823,15:37:00,15:37:00,29,1,Pärnäs (Nauvo),,,
5823,15:47:00,15:47:00,6,2,Retais (Korppoo),,,
5824,15:52:00,15:52:00,29,1,Pärnäs (Nauvo),,,
5824,16:02:00,16:02:00,6,2,Retais (Korppoo),,,
5825,16:07:00,16:07:00,29,1,Pärnäs (Nauvo),,,
5825,16:17:00,16:17:00,6,2,Retais (Korppoo),,,
5826,16:22:00,16:22:00,29,1,Pärnäs (Nauvo),,,
5826,16:32:00,16:32:00,6,2,Retais (Korppoo),,,
5827,16:37:00,16:37:00,29,1,Pärnäs (Nauvo),,,
5827,16:47:00,16:47:00,6,2,Retais (Korppoo),,,
5828,16:52:00,16:52:00,29,1,Pärnäs (Nauvo),,,
5828,17:02:00,17:02:00,6,2,Retais (Korppoo),,,
5829,17:10:00,17:10:00,29,1,Pärnäs (Nauvo),,,
5829,17:20:00,17:20:00,6,2,Retais (Korppoo),,,
5830,17:37:00,17:37:00,29,1,Pärnäs (Nauvo),,,
5830,17:47:00,17:47:00,6,2,Retais (Korppoo),,,
5831,17:52:00,17:52:00,29,1,Pärnäs (Nauvo),,,
5831,18:02:00,18:02:00,6,2,Retais (Korppoo),,,
5832,18:10:00,18:10:00,29,1,Pärnäs (Nauvo),,,
5832,18:20:00,18:20:00,6,2,Retais (Korppoo),,,
5833,18:25:00,18:25:00,29,1,Pärnäs (Nauvo),,,
5833,18:35:00,18:35:00,6,2,Retais (Korppoo),,,
5834,18:50:00,18:50:00,29,1,Pärnäs (Nauvo),,,
5834,19:00:00,19:00:00,6,2,Retais (Korppoo),,,
5835,19:05:00,19:05:00,29,1,Pärnäs (Nauvo),,,
5835,19:15:00,19:15:00,6,2,Retais (Korppoo),,,
5836,19:22:00,19:22:00,29,1,Pärnäs (Nauvo),,,
5836,19:32:00,19:32:00,6,2,Retais (Korppoo),,,
5837,19:37:00,19:37:00,29,1,Pärnäs (Nauvo),,,
5837,19:47:00,19:47:00,6,2,Retais (Korppoo),,,
5838,19:55:00,19:55:00,29,1,Pärnäs (Nauvo),,,
5838,20:05:00,20:05:00,6,2,Retais (Korppoo),,,
5839,20:22:00,20:22:00,29,1,Pärnäs (Nauvo),,,
5839,20:32:00,20:32:00,6,2,Retais (Korppoo),,,
5840,20:50:00,20:50:00,29,1,Pärnäs (Nauvo),,,
5840,21:00:00,21:00:00,6,2,Retais (Korppoo),,,
5841,21:22:00,21:22:00,29,1,Pärnäs (Nauvo),,,
5841,21:32:00,21:32:00,6,2,Retais (Korppoo),,,
5842,21:37:00,21:37:00,29,1,Pärnäs (Nauvo),,,
5842,21:47:00,21:47:00,6,2,Retais (Korppoo),,,
5843,21:52:00,21:52:00,29,1,Pärnäs (Nauvo),,,
5843,22:02:00,22:02:00,6,2,Retais (Korppoo),,,
5844,22:45:00,22:45:00,29,1,Pärnäs (Nauvo),,,
5844,22:55:00,22:55:00,6,2,Retais (Korppoo),,,
5845,23:15:00,23:15:00,29,1,Pärnäs (Nauvo),,,
5845,23:25:00,23:25:00,6,2,Retais (Korppoo),,,
5846,23:45:00,23:45:00,29,1,Pärnäs (Nauvo),,,
5846,23:55:00,23:55:00,6,2,Retais (Korppoo),,,
5847,0:45:00,0:45:00,29,1,Pärnäs (Nauvo),,,
5847,0:55:00,0:55:00,6,2,Retais (Korppoo),,,
5848,1:45:00,1:45:00,29,1,Pärnäs (Nauvo),,,
5848,1:55:00,1:55:00,6,2,Retais (Korppoo),,,
5849,2:45:00,2:45:00,29,1,Pärnäs (Nauvo),,,
