trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
1488,13:40:00,13:40:00,14,1,Skagen (Iniö),,,
1488,13:45:00,13:45:00,32,2,Skagen (Iniö),,,
1489,13:50:00,13:50:00,14,1,Skagen (Iniö),,,
1489,13:55:00,13:55:00,32,2,Skagen (Iniö),,,
1490,14:00:00,14:00:00,14,1,Skagen (Iniö),,,
1490,14:05:00,14:05:00,32,2,Skagen (Iniö),,,
1491,14:10:00,14:10:00,14,1,Skagen (Iniö),,,
1491,14:15:00,14:15:00,32,2,Skagen (Iniö),,,
1492,14:20:00,14:20:00,14,1,Skagen (Iniö),,,
1492,14:25:00,14:25:00,32,2,Skagen (Iniö),,,
1493,14:30:00,14:30:00,14,1,Skagen (Iniö),,,
1493,14:35:00,14:35:00,32,2,Skagen (Iniö),,,
1494,14:40:00,14:40:00,14,1,Skagen (Iniö),,,
1494,14:45:00,14:45:00,32,2,Skagen (Iniö),,,
1495,14:50:00,14:50:00,14,1,Skagen (Iniö),,,
1495,14:55:00,14:55:00,32,2,Skagen (Iniö),,,
1496,15:00:00,15:00:00,14,1,Skagen (Iniö),,,
1496,15:05:00,15:05:00,32,2,Skagen (Iniö),,,
1497,15:10:00,15:10:00,14,1,Skagen (Iniö),,,
1497,15:15:00,15:15:00,32,2,Skagen (Iniö),,,
1498,15:20:00,15:20:00,14,1,Skagen (Iniö),,,
1498,15:25:00,15:25:00,32,2,Skagen (Iniö),,,
1499,15:30:00,15:30:00,14,1,Skagen (Iniö),,,
1499,15:35:00,15:35:00,32,2,Skagen (Iniö),,,
1500,15:40:00,15:40:00,14,1,Skagen (Iniö),,,
1500,15:45:00,15:45:00,32,2,Skagen (Iniö),,,
1501,15:50:00,15:50:00,14,1,Skagen (Iniö),,,
1501,15:55:00,15:55:00,32,2,Skagen (Iniö),,,
1502,16:00:00,16:00:00,14,1,Skagen (Iniö),,,
1502,16:05:00,16:05:00,32,2,Skagen (Iniö),,,
1503,16:10:00,16:10:00,14,1,Skagen (Iniö),,,
1503,16:15:00,16:15:00,32,2,Skagen (Iniö),,,
1504,16:20:00,16:20:00,14,1,Skagen (Iniö),,,
1504,16:25:00,16:25:00,32,2,Skagen (Iniö),,,
1505,16:30:00,16:30:00,14,1,Skagen (Iniö),,,
1505,16:35:00,16:35:00,32,2,Skagen (Iniö),,,
1506,16:40:00,16:40:00,14,1,Skagen (Iniö),,,
1506,16:45:00,16:45:00,32,2,Skagen (Iniö),,,
1507,16:50:00,16:50:00,14,1,Skagen (Iniö),,,
1507,16:55:00,16:55:00,32,2,Skagen (Iniö),,,
1508,17:00:00,17:00:00,14,1,Skagen (Iniö),,,
1508,17:05:00,17:05:00,32,2,Skagen (Iniö),,,
1509,17:10:00,17:10:00,14,1,Skagen (Iniö),,,
1509,17:15:00,17:15:00,32,2,Skagen (Iniö),,,
1510,17:20:00,17:20:00,14,1,Skagen (Iniö),,,
1510,17:25:00,17:25:00,32,2,Skagen (Iniö),,,
1511,17:30:00,17:30:00,14,1,Skagen (Iniö),,,
1511,17:35:00,17:35:00,32,2,Skagen (Iniö),,,
1512,17:40:00,17:40:00,14,1,Skagen (Iniö),,,
1512,17:45:00,17:45:00,32,2,Skagen (Iniö),,,
1513,17:50:00,17:50:00,14,1,Skagen (Iniö),,,
1513,17:55:00,17:55:00,32,2,Skagen (Iniö),,,
1514,18:10:00,18:10:00,14,1,Skagen (Iniö),,,
1514,18:15:00,18:15:00,32,2,Skagen (Iniö),,,
1515,18:32:00,18:32:00,14,1,Skagen (Iniö),,,
1515,18:37:00,18:37:00,32,2,Skagen (Iniö),,,
1516,18:40:00,18:40:00,14,1,Skagen (Iniö),,,
1516,18:45:00,18:45:00,32,2,Skagen (Iniö),,,
1517,18:50:00,18:50:00,14,1,Skagen (Iniö),,,
1517,18:55:00,18:55:00,32,2,Skagen (Iniö),,,
1518,19:00:00,19:00:00,14,1,Skagen (Iniö),,,
1518,19:05:00,19:05:00,32,2,Skagen (Iniö),,,
1519,19:10:00,19:10:00,14,1,Skagen (Iniö),,,
1519,19:15:00,19:15:00,32,2,Skagen (Iniö),,,
1520,19:20:00,19:20:00,14,1,Skagen (Iniö),,,
1520,19:25:00,19:25:00,32,2,Skagen (Iniö),,,
1521,19:30:00,19:30:00,14,1,Skagen (Iniö),,,
1521,19:35:00,19:35:00,32,2,Skagen (Iniö),,,
1522,19:40:00,19:40:00,14,1,Skagen (Iniö),,,
1522,19:45:00,19:45:00,32,2,Skagen (Iniö),,,
1523,19:50:00,19:50:00,14,1,Skagen (Iniö),,,
1523,19:55:00,19:55:00,32,2,Skagen (Iniö),,,
1524,20:00:00,20:00:00,14,1,Skagen (Iniö),,,
1524,20:05:00,20:05:00,32,2,Skagen (Iniö),,,
1525,20:10:00,20:10:00,14,1,Skagen (Iniö),,,
1525,20:15:00,20:15:00,32,2,Skagen (Iniö),,,
1526,20:20:00,20:20:00,14,1,Skagen (Iniö),,,
1526,20:25:00,20:25:00,32,2,Skagen (Iniö),,,
1527,20:30:00,20:30:00,14,1,Skagen (Iniö),,,
1527,20:35:00,20:35:00,32,2,Skagen (Iniö),,,
1528,20:40:00,20:40:00,14,1,Skagen (Iniö),,,
1528,20:45:00,20:45:00,32,2,Skagen (Iniö),,,
1529,20:50:00,20:50:00,14,1,Skagen (Iniö),,,
1529,20:55:00,20:55:00,32,2,Skagen (Iniö),,,
1530,21:00:00,21:00:00,14,1,Skagen (Iniö),,,
1530,21:05:00,21:05:00,32,2,Skagen (Iniö),,,
1531,21:10:00,21:10:00,14,1,Skagen (Iniö),,,
1531,21:15:00,21:15:00,32,2,Skagen (Iniö),,,
1532,21:20:00,21:20:00,14,1,Skagen (Iniö),,,
1532,21:25:00,21:25:00,32,2,Skagen (Iniö),,,
1533,21:40:00,21:40:00,14,1,Skagen (Iniö),,,
1533,21:45:00,21:45:00,32,2,Skagen (Iniö),,,
1534,21:50:00,21:50:00,14,1,Skagen (Iniö),,,
1534,21:55:00,21:55:00,32,2,Skagen (Iniö),,,
1535,7:00:00,7:00:00,14,1,Skagen (Iniö),,,
1535,7:05:00,7:05:00,32,2,Skagen (Iniö),,,
1536,7:20:00,7:20:00,14,1,Skagen (Iniö),,,
1536,7:25:00,7:25:00,32,2,Skagen (Iniö),,,
1537,7:40:00,7:40:00,14,1,Skagen (Iniö),,,
1537,7:45:00,7:45:00,32,2,Skagen (Iniö),,,
1538,8:00:00,8:00:00,14,1,Skagen (Iniö),,,
1538,8:05:00,8:05:00,32,2,Skagen (Iniö),,,
1539,8:20:00,8:20:00,14,1,Skagen (Iniö),,,
1539,8:25:00,8:25:00,32,2,Skagen (Iniö),,,
1540,6:00:00,6:00:00,14,1,Skagen (Iniö),,,
1540,6:05:00,6:05:00,32,2,Skagen (Iniö),,,
1541,6:20:00,6:20:00,14,1,Skagen (Iniö),,,
1541,6:25:00,6:25:00,32,2,Skagen (Iniö),,,
1542,6:40:00,6:40:00,14,1,Skagen (Iniö),,,
1542,6:45:00,6:45:00,32,2,Skagen (Iniö),,,
1543,22:00:00,22:00:00,14,1,Skagen (Iniö),,,
1543,22:05:00,22:05:00,32,2,Skagen (Iniö),,,
1544,22:20:00,22:20:00,14,1,Skagen (Iniö),,,
1544,22:25:00,22:25:00,32,2,Skagen (Iniö),,,
1545,22:40:00,22:40:00,14,1,Skagen (Iniö),,,
1545,22:45:00,22:45:00,32,2,Skagen (Iniö),,,
1546,22:50:00,22:50:00,14,1,Skagen (Iniö),,,
1546,22:55:00,22:55:00,32,2,Skagen (Iniö),,,
1547,21:30:00,21:30:00,14,1,Skagen (Iniö),,,
1547,21:35:00,21:35:00,32,2,Skagen (Iniö),,,
1548,8:30:00,8:30:00,32,1,Jumo (Iniö),,,
1548,8:35:00,8:35:00,14,2,Jumo (Iniö),,,
1549,8:40:00,8:40:00,32,1,Jumo (Iniö),,,
1549,8:45:00,8:45:00,14,2,Jumo (Iniö),,,
1550,8:50:00,8:50:00,32,1,Jumo (Iniö),,,
1550,8:55:00,8:55:00,14,2,Jumo (Iniö),,,
1551,9:00:00,9:00:00,32,1,Jumo (Iniö),,,
1551,9:05:00,9:05:00,14,2,Jumo (Iniö),,,
1552,9:10:00,9:10:00,32,1,Jumo (Iniö),,,
1552,9:15:00,9:15:00,14,2,Jumo (Iniö),,,
1553,9:20:00,9:20:00,32,1,Jumo (Iniö),,,
1553,9:25:00,9:25:00,14,2,Jumo (Iniö),,,
1554,9:30:00,9:30:00,32,1,Jumo (Iniö),,,
1554,9:35:00,9:35:00,14,2,Jumo (Iniö),,,
1555,10:00:00,10:00:00,32,1,Jumo (Iniö),,,
1555,10:05:00,10:05:00,14,2,Jumo (Iniö),,,
1556,10:10:00,10:10:00,32,1,Jumo (Iniö),,,
1556,10:15:00,10:15:00,14,2,Jumo (Iniö),,,
1557,10:20:00,10:20:00,32,1,Jumo (Iniö),,,
1557,10:25:00,10:25:00,14,2,Jumo (Iniö),,,
1558,10:30:00,10:30:00,32,1,Jumo (Iniö),,,
1558,10:35:00,10:35:00,14,2,Jumo (Iniö),,,
1559,10:40:00,10:40:00,32,1,Jumo (Iniö),,,
1559,10:45:00,10:45:00,14,2,Jumo (Iniö),,,
1560,10:50:00,10:50:00,32,1,Jumo (Iniö),,,
1560,10:55:00,10:55:00,14,2,Jumo (Iniö),,,
1561,11:00:00,11:00:00,32,1,Jumo (Iniö),,,
1561,11:05:00,11:05:00,14,2,Jumo (Iniö),,,
1562,11:10:00,11:10:00,32,1,Jumo (Iniö),,,
1562,11:15:00,11:15:00,14,2,Jumo (Iniö),,,
1563,11:20:00,11:20:00,32,1,Jumo (Iniö),,,
1563,11:25:00,11:25:00,14,2,Jumo (Iniö),,,
1564,11:30:00,11:30:00,32,1,Jumo (Iniö),,,
1564,11:35:00,11:35:00,14,2,Jumo (Iniö),,,
1565,11:40:00,11:40:00,32,1,Jumo (Iniö),,,
1565,11:45:00,11:45:00,14,2,Jumo (Iniö),,,
1566,12:10:00,12:10:00,32,1,Jumo (Iniö),,,
1566,12:15:00,12:15:00,14,2,Jumo (Iniö),,,
1567,12:20:00,12:20:00,32,1,Jumo (Iniö),,,
1567,12:25:00,12:25:00,14,2,Jumo (Iniö),,,
1568,12:30:00,12:30:00,32,1,Jumo (Iniö),,,
1568,12:35:00,12:35:00,14,2,Jumo (Iniö),,,
1569,12:40:00,12:40:00,32,1,Jumo (Iniö),,,
1569,12:45:00,12:45:00,14,2,Jumo (Iniö),,,
1570,12:50:00,12:50:00,32,1,Jumo (Iniö),,,
1570,12:55:00,12:55:00,14,2,Jumo (Iniö),,,
1571,13:00:00,13:00:00,32,1,Jumo (Iniö),,,
1571,13:05:00,13:05:00,14,2,Jumo (Iniö),,,
1572,13:10:00,13:10:00,32,1,Jumo (Iniö),,,
1572,13:15:00,13:15:00,14,2,Jumo (Iniö),,,
1573,13:20:00,13:20:00,32,1,Jumo (Iniö),,,
1573,13:25:00,13:25:00,14,2,Jumo (Iniö),,,
1574,13:30:00,13:30:00,32,1,Jumo (Iniö),,,
1574,13:35:00,13:35:00,14,2,Jumo (Iniö),,,
1575,13:40:00,13:40:00,32,1,Jumo (Iniö),,,
1575,13:45:00,13:45:00,14,2,Jumo (Iniö),,,
1576,13:50:00,13:50:00,32,1,Jumo (Iniö),,,
1576,13:55:00,13:55:00,14,2,Jumo (Iniö),,,
1577,14:00:00,14:00:00,32,1,Jumo (Iniö),,,
1577,14:05:00,14:05:00,14,2,Jumo (Iniö),,,
1578,14:10:00,14:10:00,32,1,Jumo (Iniö),,,
1578,14:15:00,14:15:00,14,2,Jumo (Iniö),,,
1579,14:20:00,14:20:00,32,1,Jumo (Iniö),,,
1579,14:25:00,14:25:00,14,2,Jumo (Iniö),,,
1580,14:30:00,14:30:00,32,1,Jumo (Iniö),,,
1580,14:35:00,14:35:00,14,2,Jumo (Iniö),,,
1581,14:40:00,14:40:00,32,1,Jumo (Iniö),,,
1581,14:45:00,14:45:00,14,2,Jumo (Iniö),,,
1582,14:50:00,14:50:00,32,1,Jumo (Iniö),,,
1582,14:55:00,14:55:00,14,2,Jumo (Iniö),,,
1583,15:00:00,15:00:00,32,1,Jumo (Iniö),,,
1583,15:05:00,15:05:00,14,2,Jumo (Iniö),,,
1584,15:10:00,15:10:00,32,1,Jumo (Iniö),,,
1584,15:15:00,15:15:00,14,2,Jumo (Iniö),,,
1585,15:20:00,15:20:00,32,1,Jumo (Iniö),,,
1585,15:25:00,15:25:00,14,2,Jumo (Iniö),,,
1586,15:30:00,15:30:00,32,1,Jumo (Iniö),,,
1586,15:35:00,15:35:00,14,2,Jumo (Iniö),,,
1587,15:40:00,15:40:00,32,1,Jumo (Iniö),,,
1587,15:45:00,15:45:00,14,2,Jumo (Iniö),,,
1588,15:50:00,15:50:00,32,1,Jumo (Iniö),,,
1588,15:55:00,15:55:00,14,2,Jumo (Iniö),,,
1589,16:00:00,16:00:00,32,1,Jumo (Iniö),,,
1589,16:05:00,16:05:00,14,2,Jumo (Iniö),,,
1590,16:10:00,16:10:00,32,1,Jumo (Iniö),,,
1590,16:15:00,16:15:00,14,2,Jumo (Iniö),,,
1591,16:20:00,16:20:00,32,1,Jumo (Iniö),,,
1591,16:25:00,16:25:00,14,2,Jumo (Iniö),,,
1592,16:30:00,16:30:00,32,1,Jumo (Iniö),,,
1592,16:35:00,16:35:00,14,2,Jumo (Iniö),,,
1593,16:40:00,16:40:00,32,1,Jumo (Iniö),,,
1593,16:45:00,16:45:00,14,2,Jumo (Iniö),,,
1594,16:50:00,16:50:00,32,1,Jumo (Iniö),,,
1594,16:55:00,16:55:00,14,2,Jumo (Iniö),,,
1595,17:00:00,17:00:00,32,1,Jumo (Iniö),,,
1595,17:05:00,17:05:00,14,2,Jumo (Iniö),,,
1596,17:10:00,17:10:00,32,1,Jumo (Iniö),,,
1596,17:15:00,17:15:00,14,2,Jumo (Iniö),,,
1597,17:20:00,17:20:00,32,1,Jumo (Iniö),,,
1597,17:25:00,17:25:00,14,2,Jumo (Iniö),,,
1598,17:30:00,17:30:00,32,1,Jumo (Iniö),,,
1598,17:35:00,17:35:00,14,2,Jumo (Iniö),,,
1599,17:40:00,17:40:00,32,1,Jumo (Iniö),,,
1599,17:45:00,17:45:00,14,2,Jumo (Iniö),,,
1600,17:50:00,17:50:00,32,1,Jumo (Iniö),,,
1600,17:55:00,17:55:00,14,2,Jumo (Iniö),,,
1601,18:00:00,18:00:00,32,1,Jumo (Iniö),,,
1601,18:05:00,18:05:00,14,2,Jumo (Iniö),,,
1602,18:10:00,18:10:00,32,1,Jumo (Iniö),,,
1602,18:15:00,18:15:00,14,2,Jumo (Iniö),,,
1603,18:40:00,18:40:00,32,1,Jumo (Iniö),,,
1603,18:45:00,18:45:00,14,2,Jumo (Iniö),,,
1604,18:50:00,18:50:00,32,1,Jumo (Iniö),,,
1604,18:55:00,18:55:00,14,2,Jumo (Iniö),,,
1605,19:00:00,19:00:00,32,1,Jumo (Iniö),,,
1605,19:05:00,19:05:00,14,2,Jumo (Iniö),,,
1606,19:10:00,19:10:00,32,1,Jumo (Iniö),,,
1606,19:15:00,19:15:00,14,2,Jumo (Iniö),,,
1607,19:20:00,19:20:00,32,1,Jumo (Iniö),,,
1607,19:25:00,19:25:00,14,2,Jumo (Iniö),,,
1608,19:30:00,19:30:00,32,1,Jumo (Iniö),,,
1608,19:35:00,19:35:00,14,2,Jumo (Iniö),,,
1609,19:40:00,19:40:00,32,1,Jumo (Iniö),,,
1609,19:45:00,19:45:00,14,2,Jumo (Iniö),,,
1610,19:50:00,19:50:00,32,1,Jumo (Iniö),,,
1610,19:55:00,19:55:00,14,2,Jumo (Iniö),,,
1611,20:00:00,20:00:00,32,1,Jumo (Iniö),,,
1611,20:05:00,20:05:00,14,2,Jumo (Iniö),,,
1612,20:10:00,20:10:00,32,1,Jumo (Iniö),,,
1612,20:15:00,20:15:00,14,2,Jumo (Iniö),,,
1613,20:20:00,20:20:00,32,1,Jumo (Iniö),,,
1613,20:25:00,20:25:00,14,2,Jumo (Iniö),,,
1614,20:30:00,20:30:00,32,1,Jumo (Iniö),,,
1614,20:35:00,20:35:00,14,2,Jumo (Iniö),,,
1615,20:40:00,20:40:00,32,1,Jumo (Iniö),,,
1615,20:45:00,20:45:00,14,2,Jumo (Iniö),,,
1616,20:50:00,20:50:00,32,1,Jumo (Iniö),,,
1616,20:55:00,20:55:00,14,2,Jumo (Iniö),,,
1617,21:00:00,21:00:00,32,1,Jumo (Iniö),,,
1617,21:05:00,21:05:00,14,2,Jumo (Iniö),,,
1618,21:10:00,21:10:00,32,1,Jumo (Iniö),,,
1618,21:15:00,21:15:00,14,2,Jumo (Iniö),,,
1619,21:20:00,21:20:00,32,1,Jumo (Iniö),,,
1619,21:25:00,21:25:00,14,2,Jumo (Iniö),,,
1620,21:40:00,21:40:00,32,1,Jumo (Iniö),,,
1620,21:45:00,21:45:00,14,2,Jumo (Iniö),,,
1621,21:50:00,21:50:00,32,1,Jumo (Iniö),,,
1621,21:55:00,21:55:00,14,2,Jumo (Iniö),,,
1622,22:00:00,22:00:00,32,1,Jumo (Iniö),,,
1622,22:05:00,22:05:00,14,2,Jumo (Iniö),,,
1623,7:00:00,7:00:00,32,1,Jumo (Iniö),,,
1623,7:05:00,7:05:00,14,2,Jumo (Iniö),,,
1624,7:10:00,7:10:00,32,1,Jumo (Iniö),,,
1624,7:15:00,7:15:00,14,2,Jumo (Iniö),,,
1625,7:20:00,7:20:00,32,1,Jumo (Iniö),,,
1625,7:25:00,7:25:00,14,2,Jumo (Iniö),,,
1626,7:30:00,7:30:00,32,1,Jumo (Iniö),,,
1626,7:35:00,7:35:00,14,2,Jumo (Iniö),,,
1627,7:40:00,7:40:00,32,1,Jumo (Iniö),,,
1627,7:45:00,7:45:00,14,2,Jumo (Iniö),,,
1628,7:50:00,7:50:00,32,1,Jumo (Iniö),,,
1628,7:55:00,7:55:00,14,2,Jumo (Iniö),,,
1629,8:00:00,8:00:00,32,1,Jumo (Iniö),,,
1629,8:05:00,8:05:00,14,2,Jumo (Iniö),,,
1630,8:10:00,8:10:00,32,1,Jumo (Iniö),,,
1630,8:15:00,8:15:00,14,2,Jumo (Iniö),,,
1631,8:20:00,8:20:00,32,1,Jumo (Iniö),,,
1631,8:25:00,8:25:00,14,2,Jumo (Iniö),,,
1632,6:00:00,6:00:00,32,1,Jumo (Iniö),,,
1632,6:05:00,6:05:00,14,2,Jumo (Iniö),,,
1633,6:10:00,6:10:00,32,1,Jumo (Iniö),,,
1633,6:15:00,6:15:00,14,2,Jumo (Iniö),,,
1634,6:20:00,6:20:00,32,1,Jumo (Iniö),,,
1634,6:25:00,6:25:00,14,2,Jumo (Iniö),,,
1635,6:30:00,6:30:00,32,1,Jumo (Iniö),,,
1635,6:35:00,6:35:00,14,2,Jumo (Iniö),,,
1636,6:40:00,6:40:00,32,1,Jumo (Iniö),,,
1636,6:45:00,6:45:00,14,2,Jumo (Iniö),,,
1637,6:50:00,6:50:00,32,1,Jumo (Iniö),,,
1637,6:55:00,6:55:00,14,2,Jumo (Iniö),,,
1638,22:10:00,22:10:00,32,1,Jumo (Iniö),,,
1638,22:15:00,22:15:00,14,2,Jumo (Iniö),,,
1639,22:20:00,22:20:00,32,1,Jumo (Iniö),,,
1639,22:25:00,22:25:00,14,2,Jumo (Iniö),,,
1640,22:30:00,22:30:00,32,1,Jumo (Iniö),,,
1640,22:35:00,22:35:00,14,2,Jumo (Iniö),,,
1641,22:40:00,22:40:00,32,1,Jumo (Iniö),,,
1641,22:45:00,22:45:00,14,2,Jumo (Iniö),,,
1642,22:50:00,22:50:00,32,1,Jumo (Iniö),,,
1642,22:55:00,22:55:00,14,2,Jumo (Iniö),,,
1643,23:00:00,23:00:00,32,1,Jumo (Iniö),,,
1643,23:05:00,23:05:00,14,2,Jumo (Iniö),,,
1644,22:10:00,22:10:00,32,1,Jumo (Iniö),,,
1644,22:15:00,22:15:00,14,2,Jumo (Iniö),,,
1645,22:20:00,22:20:00,32,1,Jumo (Iniö),,,
1645,22:25:00,22:25:00,14,2,Jumo (Iniö),,,
1646,22:30:00,22:30:00,32,1,Jumo (Iniö),,,
1646,22:35:00,22:35:00,14,2,Jumo (Iniö),,,
1647,22:40:00,22:40:00,32,1,Jumo (Iniö),,,
1647,22:45:00,22:45:00,14,2,Jumo (Iniö),,,
1648,22:50:00,22:50:00,32,1,Jumo (Iniö),,,
1648,22:55:00,22:55:00,14,2,Jumo (Iniö),,,
1649,23:00:00,23:00:00,32,1,Jumo (Iniö),,,
1649,23:05:00,23:05:00,14,2,Jumo (Iniö),,,
1650,21:30:00,21:30:00,32,1,Jumo (Iniö),,,
1650,21:35:00,21:35:00,14,2,Jumo (Iniö),,,
1651,9:00:00,9:00:00,9571,1,Kuninkaanportti,,,
1651,9:25:00,9:25:00,9569,2,Kuninkaanportti,,,
1651,9:30:00,9:30:00,9570,3,Kauppatori (Kolera-allas),,,
1651,9:50:00,9:50:00,9571,4,Kauppatori (Kolera-allas),,,
1652,10:00:00,10:00:00,9571,1,Kuninkaanportti,,,
1652,10:10:00,10:10:00,9568,2,Kuninkaanportti,,,
1652,10:25:00,10:25:00,9569,3,Kuninkaanportti,,,
1652,10:30:00,10:30:00,9570,4,Kauppatori (Kolera-allas),,,
1652,10:40:00,10:40:00,9568,5,Kauppatori (Kolera-allas),,,
1652,10:50:00,10:50:00,9571,6,Kauppatori (Kolera-allas),,,
1653,11:00:00,11:00:00,9571,1,Kuninkaanportti,,,
1653,11:10:00,11:10:00,9568,2,Kuninkaanportti,,,
1653,11:25:00,11:25:00,9569,3,Kuninkaanportti,,,
1653,11:30:00,11:30:00,9570,4,Kauppatori (Kolera-allas),,,
1653,11:40:00,11:40:00,9568,5,Kauppatori (Kolera-allas),,,
1653,11:50:00,11:50:00,9571,6,Kauppatori (Kolera-allas),,,
1654,12:00:00,12:00:00,9571,1,Kuninkaanportti,,,
1654,12:10:00,12:10:00,9568,2,Kuninkaanportti,,,
1654,12:25:00,12:25:00,9569,3,Kuninkaanportti,,,
1654,12:30:00,12:30:00,9570,4,Kauppatori (Kolera-allas),,,
1654,12:40:00,12:40:00,9568,5,Kauppatori (Kolera-allas),,,
1654,12:50:00,12:50:00,9571,6,Kauppatori (Kolera-allas),,,
1655,13:00:00,13:00:00,9571,1,Kuninkaanportti,,,
1655,13:10:00,13:10:00,9568,2,Kuninkaanportti,,,
1655,13:25:00,13:25:00,9569,3,Kuninkaanportti,,,
1655,13:30:00,13:30:00,9570,4,Kauppatori (Kolera-allas),,,
1655,13:40:00,13:40:00,9568,5,Kauppatori (Kolera-allas),,,
1655,13:50:00,13:50:00,9571,6,Kauppatori (Kolera-allas),,,
1656,14:00:00,14:00:00,9571,1,Kuninkaanportti,,,
1656,14:10:00,14:10:00,9568,2,Kuninkaanportti,,,
1656,14:25:00,14:25:00,9569,3,Kuninkaanportti,,,
1656,14:30:00,14:30:00,9570,4,Kauppatori (Kolera-allas),,,
1656,14:40:00,14:40:00,9568,5,Kauppatori (Kolera-allas),,,
1656,14:50:00,14:50:00,9571,6,Kauppatori (Kolera-allas),,,
1657,15:00:00,15:00:00,9571,1,Kuninkaanportti,,,
1657,15:10:00,15:10:00,9568,2,Kuninkaanportti,,,
1657,15:25:00,15:25:00,9569,3,Kuninkaanportti,,,
1657,15:30:00,15:30:00,9570,4,Kauppatori (Kolera-allas),,,
1657,15:40:00,15:40:00,9568,5,Kauppatori (Kolera-allas),,,
1657,15:50:00,15:50:00,9571,6,Kauppatori (Kolera-allas),,,
1658,16:00:00,16:00:00,9571,1,Kuninkaanportti,,,
1658,16:10:00,16:10:00,9568,2,Kuninkaanportti,,,
1658,16:25:00,16:25:00,9569,3,Kuninkaanportti,,,
1658,16:30:00,16:30:00,9570,4,Kauppatori (Kolera-allas),,,
1658,16:40:00,16:40:00,9568,5,Kauppatori (Kolera-allas),,,
1658,16:50:00,16:50:00,9571,6,Kauppatori (Kolera-allas),,,
1659,17:00:00,17:00:00,9571,1,Kuninkaanportti,,,
1659,17:10:00,17:10:00,9568,2,Kuninkaanportti,,,
1659,17:25:00,17:25:00,9569,3,Kuninkaanportti,,,
1659,17:30:00,17:30:00,9570,4,Kauppatori (Kolera-allas),,,
1659,17:40:00,17:40:00,9568,5,Kauppatori (Kolera-allas),,,
1659,17:50:00,17:50:00,9571,6,Kauppatori (Kolera-allas),,,
1660,18:00:00,18:00:00,9571,1,Kuninkaanportti,,,
1660,18:10:00,18:10:00,9568,2,Kuninkaanportti,,,
1660,18:25:00,18:25:00,9569,3,Kuninkaanportti,,,
1660,18:30:00,18:30:00,9570,4,Kauppatori (Kolera-allas),,,
1660,18:40:00,18:40:00,9568,5,Kauppatori (Kolera-allas),,,
1660,18:50:00,18:50:00,9571,6,Kauppatori (Kolera-allas),,,
1661,7:25:00,7:25:00,9569,1,Kuninkaanportti,,,
1661,7:30:00,7:30:00,9570,2,Kuninkaanportti,,,
1662,8:00:00,8:00:00,9571,1,Kuninkaanportti,,,
1662,8:25:00,8:25:00,9569,2,Kuninkaanportti,,,
1662,8:30:00,8:30:00,9570,3,Kauppatori (Kolera-allas),,,
1662,8:50:00,8:50:00,9571,4,Kauppatori (Kolera-allas),,,
1663,19:00:00,19:00:00,9571,1,Kuninkaanportti,,,
1663,19:10:00,19:10:00,9568,2,Kuninkaanportti,,,
1663,19:25:00,19:25:00,9569,3,Kuninkaanportti,,,
1663,19:30:00,19:30:00,9570,4,Kauppatori (Kolera-allas),,,
1663,19:40:00,19:40:00,9568,5,Kauppatori (Kolera-allas),,,
1663,19:50:00,19:50:00,9571,6,Kauppatori (Kolera-allas),,,
1664,19:00:00,19:00:00,9571,1,Kuninkaanportti,,,
1664,19:10:00,19:10:00,9568,2,Kuninkaanportti,,,
1664,19:25:00,19:25:00,9569,3,Kuninkaanportti,,,
1664,19:30:00,19:30:00,9570,4,Kauppatori (Kolera-allas),,,
1664,19:40:00,19:40:00,9568,5,Kauppatori (Kolera-allas),,,
1664,19:50:00,19:50:00,9571,6,Kauppatori (Kolera-allas),,,
1665,20:00:00,20:00:00,9571,1,Kuninkaanportti,,,
1665,20:10:00,20:10:00,9568,2,Kuninkaanportti,,,
1665,20:25:00,20:25:00,9569,3,Kuninkaanportti,,,
1665,20:30:00,20:30:00,9570,4,Kauppatori (Kolera-allas),,,
1665,20:40:00,20:40:00,9568,5,Kauppatori (Kolera-allas),,,
1665,20:50:00,20:50:00,9571,6,Kauppatori (Kolera-allas),,,
1666,20:00:00,20:00:00,9571,1,Kuninkaanportti,,,
1666,20:10:00,20:10:00,9568,2,Kuninkaanportti,,,
1666,20:25:00,20:25:00,9569,3,Kuninkaanportti,,,
1666,20:30:00,20:30:00,9570,4,Kauppatori (Kolera-allas),,,
1666,20:40:00,20:40:00,9568,5,Kauppatori (Kolera-allas),,,
1666,20:50:00,20:50:00,9571,6,Kauppatori (Kolera-allas),,,
1667,8:00:00,8:00:00,9571,1,Kuninkaanportti,,,
1667,8:25:00,8:25:00,9569,2,Kuninkaanportti,,,
1667,8:30:00,8:30:00,9570,3,Kauppatori (Kolera-allas),,,
1667,8:50:00,8:50:00,9571,4,Kauppatori (Kolera-allas),,,
1668,9:00:00,9:00:00,9571,1,Kuninkaanportti,,,
1668,9:25:00,9:25:00,9569,2,Kuninkaanportti,,,
1668,9:30:00,9:30:00,9570,3,Kauppatori (Kolera-allas),,,
1668,9:50:00,9:50:00,9571,4,Kauppatori (Kolera-allas),,,
1669,10:00:00,10:00:00,9571,1,Kuninkaanportti,,,
1669,10:10:00,10:10:00,9568,2,Kuninkaanportti,,,
1669,10:25:00,10:25:00,9569,3,Kuninkaanportti,,,
