service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
581,1,1,1,1,1,0,0,20170401,20170412
582,0,0,0,0,0,1,0,20170401,20170412
583,0,0,0,0,0,0,1,20170401,20170412
584,1,1,1,1,1,0,0,20170401,20170430
585,0,0,0,0,0,1,0,20170401,20170430
586,0,0,0,0,0,0,1,20170401,20170430
587,1,1,1,1,0,0,0,20170428,20170531
588,1,1,1,1,0,0,0,20170901,20171030
589,1,1,1,1,1,0,0,20160815,20170604
590,1,1,1,1,0,0,0,20160815,20170604
591,0,1,0,0,0,0,0,20160815,20170604
592,0,0,1,0,0,0,0,20160815,20170604
593,0,0,0,0,1,0,0,20160815,20170604
594,1,0,0,0,0,0,0,20170605,20170813
595,0,1,1,0,0,0,0,20170605,20170813
596,0,1,0,0,0,0,0,20170605,20170813
597,0,0,1,1,1,0,0,20170605,20170813
598,0,0,0,0,0,0,1,20170605,20170813
599,1,1,1,1,1,0,0,20170814,20180604
600,1,1,1,1,0,0,0,20170814,20180604
601,0,1,0,0,0,0,0,20170814,20180604
602,0,0,1,0,0,0,0,20170814,20180604
603,0,0,0,0,1,0,0,20170814,20180604
604,0,1,1,0,0,0,0,20180602,20180812
605,0,0,0,0,1,0,0,20180602,20180812
606,0,0,0,0,0,0,1,20180602,20180812
607,1,1,1,1,1,0,0,20180813,20190604
608,1,1,1,1,0,0,0,20180813,20190604
609,0,1,0,0,0,0,0,20180813,20190604
610,0,0,1,0,0,0,0,20180813,20190604
611,0,0,0,0,1,0,0,20180813,20190604
612,0,1,1,0,0,0,0,20190602,20190809
613,0,0,0,0,1,0,0,20190602,20190809
614,0,0,0,0,0,0,1,20190602,20190809
615,1,1,1,1,1,0,0,20190810,20200530
616,1,1,1,1,0,0,0,20190810,20200530
617,0,1,0,0,0,0,0,20190810,20200530
618,0,0,1,0,0,0,0,20190810,20200530
619,0,0,0,0,1,0,0,20190810,20200530
620,0,1,1,0,0,0,0,20200601,20200809
621,0,0,0,0,1,0,0,20200601,20200809
622,0,0,0,0,0,0,1,20200601,20200809
623,0,1,1,0,0,0,0,20160815,20170604
624,0,0,0,1,0,0,0,20170605,20170813
625,0,0,0,0,1,0,0,20170605,20170813
626,0,1,1,0,0,0,0,20170814,20180604
627,1,0,0,0,0,0,0,20180602,20180812
628,0,1,0,0,0,0,0,20180602,20180812
629,0,0,1,1,1,0,0,20180602,20180812
630,0,0,0,1,0,0,0,20180602,20180812
631,0,1,1,0,0,0,0,20180813,20190604
632,1,0,0,0,0,0,0,20190602,20190809
633,0,1,0,0,0,0,0,20190602,20190809
634,0,0,1,1,1,0,0,20190602,20190809
635,0,0,0,1,0,0,0,20190602,20190809
636,0,1,1,0,0,0,0,20190810,20200530
637,1,0,0,0,0,0,0,20200601,20200809
638,0,0,0,1,0,0,0,20200601,20200809
639,1,0,0,0,0,0,0,20160815,20170531
640,0,0,1,0,0,0,0,20160815,20170531
641,0,0,0,0,1,0,0,20160815,20170531
642,1,0,1,0,1,0,0,20160815,20170531
643,1,0,1,0,1,0,0,20170401,20170531
644,1,0,1,0,1,0,0,20170814,20171231
645,1,0,1,0,1,0,0,20180101,20180513
646,1,0,0,0,0,0,0,20161001,20170430
647,0,1,1,0,0,0,0,20161001,20170430
648,0,1,0,0,0,0,0,20161001,20170430
649,0,0,0,1,0,0,0,20161001,20170430
650,0,0,0,0,1,0,0,20161001,20170430
651,0,0,0,0,0,0,1,20161001,20170430
652,1,0,1,0,1,0,0,20170501,20170930
653,1,0,1,0,0,0,0,20170501,20170930
654,1,0,0,0,0,0,0,20170501,20170930
655,0,1,0,0,0,0,0,20170501,20170930
656,0,0,1,0,0,0,0,20170501,20170930
657,0,0,0,1,0,0,0,20170501,20170930
658,0,0,0,0,1,0,0,20170501,20170930
659,0,0,0,0,0,1,0,20170501,20170930
660,0,0,0,0,0,0,1,20170501,20170930
661,1,0,0,0,0,0,0,20171101,20180430
662,0,1,0,0,0,0,0,20171101,20180430
663,0,0,0,1,0,0,0,20171101,20180430
664,0,0,0,0,1,0,0,20171101,20180430
665,0,0,0,0,0,1,0,20171101,20180430
666,0,0,0,0,0,0,1,20171101,20180430
667,1,0,0,0,0,0,0,20181001,20190430
668,0,1,0,0,0,0,0,20181001,20190430
669,0,0,0,1,0,0,0,20181001,20190430
670,0,0,0,0,1,0,0,20181001,20190430
671,0,0,0,0,0,1,0,20181001,20190430
672,0,0,0,0,0,0,1,20181001,20190430
673,1,0,1,0,0,0,0,20190501,20190930
674,1,0,0,0,0,0,0,20190501,20190930
675,0,1,0,0,0,0,0,20190501,20190930
676,1,0,0,0,0,0,0,20191001,20200430
677,0,1,0,0,0,0,0,20191001,20200430
678,0,0,0,1,0,0,0,20191001,20200430
679,0,0,0,0,1,0,0,20191001,20200430
680,0,0,0,0,0,0,1,20191001,20200430
681,1,0,1,0,0,0,0,20200501,20200930
682,1,0,0,0,0,0,0,20200501,20200930
683,0,1,0,0,0,0,0,20200501,20200930
684,1,1,1,1,1,0,0,20170501,20170930
685,0,0,1,1,1,0,0,20170501,20170930
686,0,0,1,1,0,0,0,20190501,20190930
687,0,0,1,1,0,0,0,20200501,20200930
688,0,1,0,0,0,0,0,20160905,20170518
689,0,0,1,0,0,0,0,20160905,20170518
690,0,0,0,1,0,0,0,20160905,20170518
691,0,0,0,0,1,0,0,20160905,20170518
692,0,0,0,0,0,1,0,20160905,20170518
693,0,0,0,0,0,0,1,20160905,20170518
694,1,0,1,0,1,0,0,20170519,20170903
695,0,1,0,1,0,0,0,20170519,20170903
696,0,0,0,0,1,0,0,20170519,20170903
697,0,0,0,0,0,1,0,20170519,20170903
698,0,0,0,0,0,0,1,20170519,20170903
699,0,1,0,0,0,0,0,20170904,20171001
700,0,0,1,0,0,0,0,20170904,20171001
701,0,0,0,1,0,0,0,20170904,20171001
702,0,0,0,0,1,0,0,20170904,20171001
703,0,0,0,0,0,1,0,20170904,20171001
704,0,0,0,0,0,0,1,20170904,20171001
705,0,1,0,0,0,0,0,20171002,20180517
706,0,0,1,0,0,0,0,20171002,20180517
707,0,0,0,1,0,0,0,20171002,20180517
708,0,0,0,0,1,0,0,20171002,20180517
709,0,0,0,0,0,1,0,20171002,20180517
710,0,0,0,0,0,0,1,20171002,20180517
711,1,0,1,0,1,0,0,20180518,20180902
712,0,1,0,1,0,0,0,20180518,20180902
713,0,0,0,0,1,0,0,20180518,20180902
714,0,0,0,0,0,1,0,20180518,20180902
715,0,0,0,0,0,0,1,20180518,20180902
716,0,1,0,0,0,0,0,20180903,20190516
717,0,0,1,0,0,0,0,20180903,20190516
718,0,0,0,1,0,0,0,20180903,20190516
719,0,0,0,0,1,0,0,20180903,20190516
720,0,0,0,0,0,1,0,20180903,20190516
721,0,0,0,0,0,0,1,20180903,20190516
722,1,0,1,0,1,0,0,20190517,20190901
723,0,1,0,1,0,0,0,20190517,20190901
724,0,0,0,0,1,0,0,20190517,20190901
725,0,0,0,0,0,1,0,20190517,20190901
726,0,0,0,0,0,0,1,20190517,20190901
727,0,1,0,0,0,0,0,20190902,20200514
728,0,0,1,0,0,0,0,20190902,20200514
729,0,0,0,1,0,0,0,20190902,20200514
730,0,0,0,0,1,0,0,20190902,20200514
731,0,0,0,0,0,1,0,20190902,20200514
732,0,0,0,0,0,0,1,20190902,20200514
733,0,1,0,0,0,0,0,20200515,20200531
734,0,0,1,0,0,0,0,20200515,20200531
735,0,0,0,1,0,0,0,20200515,20200531
736,0,0,0,0,1,0,0,20200515,20200531
737,0,0,0,0,0,1,0,20200515,20200531
738,0,0,0,0,0,0,1,20200515,20200531
739,1,0,1,0,1,0,0,20200601,20200901
740,0,1,0,1,0,0,0,20200601,20200901
741,0,0,0,0,1,0,0,20200601,20200901
742,0,0,0,0,0,1,0,20200601,20200901
743,0,0,0,0,0,0,1,20200601,20200901
744,1,0,0,0,0,0,0,20160905,20170518
745,1,1,1,1,1,1,0,20170519,20170903
746,1,0,0,0,0,0,0,20170904,20171001
747,1,0,0,0,0,0,0,20171002,20180517
748,1,1,1,1,1,1,0,20180518,20180902
749,1,0,0,0,0,0,0,20180903,20190516
750,1,1,1,1,1,1,0,20190517,20190901
751,1,0,0,0,0,0,0,20190902,20200514
752,1,0,0,0,0,0,0,20200515,20200531
753,1,1,1,1,1,1,0,20200601,20200901
754,1,1,1,1,1,1,1,20170401,20170531
755,1,1,1,1,1,0,0,20170401,20170531
756,0,0,0,0,0,1,1,20170401,20170531
757,0,0,0,0,0,1,1,20170601,20170831
758,1,1,1,1,1,1,1,20170601,20170831
759,1,1,1,1,1,1,1,20170901,20171031
760,0,0,0,0,0,1,1,20170901,20171031
761,1,1,1,1,1,0,0,20171101,20180318
762,1,1,1,1,0,0,0,20171101,20180318
763,0,0,0,0,1,0,0,20171101,20180318
764,0,0,0,0,0,1,1,20171101,20180318
765,1,1,1,1,1,1,1,20180601,20180831
766,1,0,1,0,1,0,0,20180601,20180831
767,0,1,0,1,0,0,0,20180601,20180831
768,0,0,0,0,0,1,1,20180601,20180831
769,1,1,1,1,1,1,1,20180901,20181031
770,1,1,1,1,1,0,0,20180901,20181031
771,0,0,0,0,0,1,1,20180901,20181031
772,1,1,1,1,1,0,0,20181101,20190331
773,1,1,1,1,0,0,0,20181101,20190331
774,0,0,0,0,1,0,0,20181101,20190331
775,0,0,0,0,0,1,1,20181101,20190331
776,1,1,1,1,1,1,1,20190601,20190812
777,1,1,1,1,1,0,0,20190601,20190812
778,1,0,1,0,1,0,0,20190601,20190812
779,0,1,0,1,0,0,0,20190601,20190812
780,0,0,0,0,0,1,1,20190601,20190812
781,1,1,1,1,1,1,1,20190813,20191031
782,1,1,1,1,1,0,0,20190813,20191031
783,0,0,0,0,0,1,1,20190813,20191031
784,1,1,1,1,1,0,0,20191101,20200331
785,1,1,1,1,0,0,0,20191101,20200331
786,0,0,0,0,1,0,0,20191101,20200331
787,0,0,0,0,0,1,1,20191101,20200331
788,1,1,1,1,1,1,1,20200601,20200816
789,1,1,1,1,1,0,0,20200601,20200816
790,0,0,0,0,0,1,1,20200601,20200816
791,1,1,1,1,1,1,1,20170601,20191231
792,1,0,0,0,0,0,0,20160809,20170531
793,0,0,1,0,0,0,0,20160809,20170531
794,0,0,0,0,1,0,0,20160809,20170531
795,0,0,0,0,0,1,0,20160809,20170531
796,0,0,0,0,0,0,1,20160809,20170531
797,1,1,0,0,0,0,0,20170601,20170807
798,0,0,1,0,0,0,0,20170601,20170807
799,0,0,0,0,1,0,0,20170601,20170807
800,0,0,0,0,0,1,0,20170601,20170807
801,0,0,0,0,0,0,1,20170601,20170807
802,1,0,0,0,0,0,0,20170808,20180531
803,0,0,1,0,0,0,0,20170808,20180531
804,0,0,0,0,1,0,0,20170808,20180531
805,0,0,0,0,0,1,0,20170808,20180531
806,0,0,0,0,0,0,1,20170808,20180531
807,1,0,0,0,0,0,0,20190101,20190609
808,0,0,1,0,0,0,0,20190101,20190609
809,0,0,0,0,1,0,0,20190101,20190609
810,0,0,0,0,0,1,0,20190101,20190609
811,0,0,0,0,0,0,1,20190101,20190609
812,1,1,0,0,0,0,0,20190610,20190831
813,0,0,1,0,0,0,0,20190610,20190831
814,0,0,0,0,1,0,0,20190610,20190831
815,0,0,0,0,0,1,0,20190610,20190831
816,0,0,0,0,0,0,1,20190610,20190831
817,1,0,0,0,0,0,0,20190901,20200605
818,0,0,1,0,0,0,0,20190901,20200605
819,0,0,0,0,1,0,0,20190901,20200605
820,0,0,0,0,0,1,0,20190901,20200605
821,0,0,0,0,0,0,1,20190901,20200605
822,1,1,0,0,0,0,0,20200606,20200831
823,0,0,1,0,0,0,0,20200606,20200831
824,0,0,0,0,1,0,0,20200606,20200831
825,0,0,0,0,0,1,0,20200606,20200831
826,0,0,0,0,0,0,1,20200606,20200831
827,0,0,0,1,0,0,0,20160809,20170531
828,0,0,0,1,0,0,0,20170601,20170807
829,0,0,0,1,0,0,0,20170808,20180531
830,0,0,0,1,0,0,0,20190101,20190609
831,0,0,0,1,0,0,0,20190610,20190831
832,0,0,0,1,0,0,0,20190901,20200605
833,0,0,0,1,0,0,0,20200606,20200831
834,1,1,1,1,1,0,0,20160901,20170531
835,1,1,1,1,1,0,0,20170901,20180531
836,1,1,0,0,0,0,0,20170901,20180531
837,0,0,1,0,0,0,0,20170901,20180531
838,0,0,0,1,0,0,0,20170901,20180531
839,1,1,1,1,1,1,1,20180601,20180902
840,1,1,1,1,1,1,0,20180601,20180902
841,1,1,1,1,1,0,0,20180601,20180902
842,1,1,0,0,0,0,0,20180601,20180902
843,1,0,0,0,0,0,0,20180601,20180902
844,0,1,1,0,0,0,0,20180601,20180902
845,0,0,1,0,0,0,0,20180601,20180902
846,0,0,0,1,0,0,0,20180601,20180902
847,0,0,0,0,1,0,0,20180601,20180902
848,0,0,0,0,0,1,1,20180601,20180902
849,0,0,0,0,0,1,0,20180601,20180902
850,0,0,0,0,0,0,1,20180601,20180902
851,1,1,1,1,1,0,0,20180903,20190531
852,1,1,0,0,0,0,0,20180903,20190531
853,0,0,1,0,0,0,0,20180903,20190531
854,0,0,0,1,0,0,0,20180903,20190531
855,0,0,0,0,1,0,0,20180903,20190531
856,0,0,0,0,0,1,0,20180903,20190531
857,0,0,0,0,0,0,1,20180903,20190531
858,1,1,1,1,1,1,1,20190601,20190901
859,1,1,1,1,1,1,0,20190601,20190901
860,1,1,1,1,1,0,0,20190601,20190901
861,0,0,1,0,0,0,0,20190601,20190901
862,0,0,0,0,0,0,1,20190601,20190901
863,1,1,1,1,1,0,0,20190902,20200430
864,1,1,0,0,0,0,0,20190902,20200430
865,0,0,1,0,0,0,0,20190902,20200430
866,0,0,0,1,0,0,0,20190902,20200430
867,0,0,0,0,1,0,0,20190902,20200430
868,0,0,0,0,0,1,0,20190902,20200430
869,0,0,0,0,0,0,1,20190902,20200430
870,1,1,1,1,1,0,0,20200501,20200531
871,1,1,0,0,0,0,0,20200501,20200531
872,0,0,1,0,0,0,0,20200501,20200531
873,0,0,0,1,0,0,0,20200501,20200531
874,0,0,0,0,1,0,0,20200501,20200531
875,0,0,0,0,0,1,0,20200501,20200531
876,0,0,0,0,0,0,1,20200501,20200531
877,1,1,1,1,1,1,1,20200601,20200901
878,1,1,1,1,1,0,0,20200601,20200901
879,0,0,1,0,0,0,0,20200601,20200901
880,1,1,0,0,0,0,0,20160901,20170531
881,0,0,1,0,0,0,0,20160901,20170531
882,0,0,0,1,0,0,0,20160901,20170531
883,0,0,0,0,1,0,0,20160901,20170531
884,0,0,0,0,0,1,0,20160901,20170531
885,0,0,0,0,0,0,1,20160901,20170531
886,1,1,1,1,1,1,0,20170601,20170831
887,1,1,0,0,0,0,0,20170601,20170831
888,0,0,1,0,0,0,0,20170601,20170831
889,0,0,0,1,0,0,0,20170601,20170831
890,0,0,0,0,1,0,0,20170901,20180531
891,0,0,0,0,0,1,0,20170901,20180531
892,0,0,0,0,0,0,1,20170901,20180531
893,1,1,1,1,1,1,0,20161010,20171231
894,1,0,0,0,0,0,0,20161010,20171231
895,0,1,1,0,0,0,0,20161010,20171231
896,1,1,1,1,1,1,0,20170501,20170930
897,0,1,1,0,0,0,0,20170501,20170930
898,1,1,1,1,1,1,0,20171001,20171231
899,1,0,0,0,0,0,0,20171001,20171231
900,0,1,1,0,0,0,0,20171001,20171231
901,0,0,0,1,0,0,0,20171001,20171231
902,0,0,0,0,1,0,0,20171001,20171231
903,0,0,0,0,0,1,0,20171001,20171231
904,0,0,0,0,0,0,1,20171001,20171231
905,1,1,1,1,1,1,0,20180101,20180531
906,1,0,0,0,0,0,0,20180101,20180531
907,0,1,1,0,0,0,0,20180101,20180531
908,0,0,0,1,0,0,0,20180101,20180531
909,0,0,0,0,1,0,0,20180101,20180531
910,0,0,0,0,0,1,0,20180101,20180531
911,0,0,0,0,0,0,1,20180101,20180531
912,1,1,1,1,1,1,0,20180501,20180930
913,1,0,0,0,0,0,0,20180501,20180930
914,0,1,1,0,0,0,0,20180501,20180930
915,0,0,0,1,0,0,0,20180501,20180930
916,0,0,0,0,1,0,0,20180501,20180930
917,0,0,0,0,0,1,0,20180501,20180930
918,0,0,0,0,0,0,1,20180501,20180930
919,1,1,1,1,1,1,0,20181001,20181231
920,1,0,0,0,0,0,0,20181001,20181231
921,0,1,1,0,0,0,0,20181001,20181231
922,0,0,0,1,0,0,0,20181001,20181231
923,0,0,0,0,1,0,0,20181001,20181231
924,0,0,0,0,0,1,0,20181001,20181231
925,0,0,0,0,0,0,1,20181001,20181231
926,1,1,1,1,1,1,0,20190101,20190430
927,1,0,0,0,0,0,0,20190101,20190430
928,0,1,1,0,0,0,0,20190101,20190430
929,1,1,1,1,1,1,1,20190801,20190930
930,1,0,0,0,0,0,0,20190801,20190930
931,0,1,1,0,0,0,0,20190801,20190930
932,0,0,0,1,0,0,0,20190801,20190930
933,0,0,0,0,1,0,0,20190801,20190930
934,0,0,0,0,0,1,0,20190801,20190930
935,0,0,0,0,0,0,1,20190801,20190930
936,1,1,1,1,1,1,0,20191001,20191231
937,1,0,0,0,0,0,0,20191001,20191231
938,0,1,1,0,0,0,0,20191001,20191231
939,1,1,1,1,1,1,0,20200101,20200430
940,1,0,0,0,0,0,0,20200101,20200430
941,0,1,1,0,0,0,0,20200101,20200430
942,1,1,1,1,1,1,1,20200501,20200930
943,1,1,1,1,1,1,0,20200501,20200930
944,0,1,0,0,0,0,0,20161010,20171231
945,0,0,1,1,1,0,0,20161010,20171231
946,0,0,1,1,1,0,0,20171001,20171231
947,0,1,0,0,0,0,0,20171001,20171231
948,0,0,1,1,1,0,0,20180101,20180531
949,0,1,0,0,0,0,0,20180101,20180531
950,1,1,1,1,1,0,0,20180501,20180930
951,0,0,1,1,1,0,0,20181001,20181231
952,0,1,0,0,0,0,0,20181001,20181231
953,0,0,1,1,1,0,0,20190101,20190430
954,0,1,0,0,0,0,0,20190101,20190430
955,1,1,1,1,1,0,0,20190801,20190930
956,0,0,0,0,0,1,1,20190801,20190930
957,0,0,1,1,1,0,0,20191001,20191231
958,0,1,0,0,0,0,0,20191001,20191231
959,0,0,1,1,1,0,0,20200101,20200430
960,0,1,0,0,0,0,0,20200101,20200430
961,0,0,0,0,0,1,1,20200501,20200930
962,1,1,1,1,1,1,1,20160520,20160904
963,1,0,0,0,0,0,0,20160520,20160904
964,0,0,1,0,0,0,0,20160520,20160904
965,0,0,0,1,0,0,0,20160520,20160904
966,0,0,0,0,1,0,0,20160520,20160904
967,0,0,0,0,0,1,0,20160520,20160904
968,0,0,0,0,0,0,1,20160520,20160904
969,0,1,0,0,0,0,0,20160520,20160904
970,1,1,1,1,1,1,1,20170519,20170903
971,1,0,0,0,0,0,0,20170519,20170903
972,0,0,1,0,0,0,0,20170519,20170903
973,0,0,0,1,0,0,0,20170519,20170903
974,0,1,0,0,0,0,0,20170519,20170903
975,1,1,1,1,1,1,1,20180518,20180902
976,1,0,0,0,0,0,0,20180518,20180902
977,0,0,1,0,0,0,0,20180518,20180902
978,0,0,0,1,0,0,0,20180518,20180902
979,0,1,0,0,0,0,0,20180518,20180902
980,1,1,1,1,1,1,1,20190517,20190901
981,1,0,0,0,0,0,0,20190517,20190901
982,0,0,1,0,0,0,0,20190517,20190901
983,0,0,0,1,0,0,0,20190517,20190901
984,0,1,0,0,0,0,0,20190517,20190901
985,1,1,1,1,1,1,1,20200515,20200830
986,1,0,0,0,0,0,0,20200515,20200830
987,0,0,1,0,0,0,0,20200515,20200830
988,0,0,0,1,0,0,0,20200515,20200830
989,0,0,0,0,1,0,0,20200515,20200830
990,0,0,0,0,0,1,0,20200515,20200830
991,0,0,0,0,0,0,1,20200515,20200830
992,0,1,0,0,0,0,0,20200515,20200830
993,1,1,1,1,1,0,0,20160520,20160904
994,1,1,1,1,1,0,0,20170519,20170903
995,1,1,1,1,1,0,0,20180518,20180902
996,1,1,1,1,1,0,0,20190517,20190901
997,1,1,1,1,1,0,0,20200515,20200830
998,1,1,1,1,1,1,1,20160601,20160831
999,0,0,0,0,1,0,0,20170201,20170416
1000,1,1,1,1,1,1,1,20170904,20171231
1001,1,1,1,1,1,1,0,20160527,20160831
1002,0,0,0,0,0,0,1,20160527,20160831
1003,1,1,1,1,1,1,0,20170525,20170827
1004,0,0,0,0,0,0,1,20170525,20170827
1005,1,1,1,1,1,1,0,20180525,20180826
1006,0,0,0,0,0,0,1,20180525,20180826
1007,1,1,1,1,1,1,0,20190531,20190901
1008,0,0,0,0,0,0,1,20190531,20190901
1009,1,1,1,1,1,1,0,20200515,20200830
1010,1,1,1,1,0,0,0,20161010,20171231
1011,1,1,1,1,1,1,1,20171001,20180430
1012,1,1,1,1,1,1,1,20180501,20181231
1013,1,1,1,1,1,1,1,20180622,20180623
1014,1,1,1,1,1,0,0,20180622,20180623
1015,1,1,1,1,1,1,1,20200101,20200220
1016,1,1,1,1,0,0,0,20161010,20171031
1017,0,0,0,0,1,0,0,20161010,20171031
1018,0,0,0,0,0,1,0,20161010,20171031
1019,0,0,0,0,0,0,1,20161010,20171031
1020,1,1,1,1,1,1,1,20161010,20171031
1021,1,1,1,1,0,0,0,20161001,20170331
1022,1,1,1,1,1,0,0,20161001,20170331
1023,0,0,0,0,0,1,1,20161001,20170331
1024,1,1,1,1,1,1,1,20161001,20170331
1025,0,0,0,0,0,1,0,20161001,20170331
1026,0,0,0,0,0,0,1,20161001,20170331
