route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,cars_allowed
10,12,965,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,12,966,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,12,967,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,12,968,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,969,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,970,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,971,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,972,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,973,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,974,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,975,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,976,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,977,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,978,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,979,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,980,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,981,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,982,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,983,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,984,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,985,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,986,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,987,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,988,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,989,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,990,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,991,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,992,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,993,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,994,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,995,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,996,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,997,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,998,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,999,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1000,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1001,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1002,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1003,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1004,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1005,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1006,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1007,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1008,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1009,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1010,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1011,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1012,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1013,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1014,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1015,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1016,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1017,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1018,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1019,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1020,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1021,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1022,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1023,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1024,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1025,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1026,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1027,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,13,1028,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1029,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1030,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1031,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1032,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1033,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1034,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1035,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1036,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1037,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1038,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1039,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1040,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1041,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1042,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1043,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1044,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1045,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1046,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1047,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1048,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1049,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1050,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1051,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1052,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1053,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1054,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1055,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1056,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1057,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1058,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1059,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1060,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1061,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1062,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1063,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1064,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1065,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1066,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1067,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1068,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1069,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1070,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1071,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1072,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1073,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1074,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1075,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1076,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1077,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1078,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1079,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1080,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1081,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1082,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1083,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1084,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1085,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1086,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1087,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1088,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1089,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1090,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,14,1091,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,15,1092,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,15,1093,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,15,1094,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,16,1095,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,16,1096,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,16,1097,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,16,1098,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,16,1099,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1100,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1101,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1102,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1103,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1104,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1105,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1106,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1107,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1108,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1109,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1110,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1111,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1112,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1113,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1114,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1115,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1116,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1117,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1118,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1119,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1120,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1121,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1122,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1123,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1124,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1125,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1126,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1127,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1128,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1129,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1130,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1131,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1132,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1133,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1134,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1135,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1136,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1137,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1138,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1139,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1140,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1141,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1142,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1143,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1144,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1145,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1146,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1147,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1148,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1149,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1150,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1151,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1152,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1153,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1154,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1155,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1156,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1157,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1158,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1159,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1160,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1161,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1162,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1163,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1164,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1165,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,17,1166,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1167,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1168,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1169,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1170,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1171,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1172,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1173,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1174,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1175,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1176,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1177,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1178,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1179,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1180,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1181,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1182,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1183,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1184,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1185,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1186,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1187,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1188,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1189,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1190,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1191,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1192,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1193,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1194,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1195,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1196,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1197,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1198,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1199,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1200,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1201,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1202,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1203,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1204,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1205,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1206,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1207,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1208,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1209,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1210,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1211,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1212,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1213,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1214,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1215,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1216,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1217,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1218,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1219,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1220,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1221,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1222,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1223,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1224,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1225,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1226,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1227,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
10,18,1228,Pärnäs (Nauvo)-Retais (Korppoo),0,,,1,1
107,19,1229,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,19,1230,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,19,1231,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,19,1232,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,19,1233,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,19,1234,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,19,1235,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,20,1236,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,21,1237,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,21,1238,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,21,1239,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,22,1240,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,22,1241,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,22,1242,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,22,1243,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,22,1244,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,22,1245,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,22,1246,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,22,1247,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,22,1248,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,22,1249,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,23,1250,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,23,1251,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,23,1252,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,23,1253,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,23,1254,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,23,1255,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,23,1256,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,23,1257,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,23,1258,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,23,1259,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,23,1260,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,23,1261,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,23,1262,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,23,1263,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,23,1264,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,24,1265,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,24,1266,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,24,1267,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,24,1268,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,24,1269,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,24,1270,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,24,1271,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,25,1272,Korkeasaari-Kauppatori (Korkeasaaren laituri),0,,,1,1
107,19,1273,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,19,1274,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,19,1275,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,19,1276,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,19,1277,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,19,1278,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,19,1279,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,19,1280,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,21,1281,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,21,1282,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,22,1283,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,22,1284,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,22,1285,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,22,1286,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,22,1287,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,22,1288,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,22,1289,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,22,1290,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,22,1291,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,22,1292,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,23,1293,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,23,1294,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,23,1295,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,23,1296,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,23,1297,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,23,1298,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,23,1299,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,23,1300,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,23,1301,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,23,1302,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,23,1303,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,23,1304,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,23,1305,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,23,1306,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,24,1307,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,24,1308,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,24,1309,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,24,1310,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,24,1311,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,24,1312,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,24,1313,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
107,24,1314,Kauppatori (Korkeasaaren laituri)-Korkeasaari,0,,,1,1
