route_id,service_id,trip_id
128,269,11722
128,269,11723
128,269,11724
128,269,11725
128,269,11726
128,269,11727
128,269,11728
128,269,11729
128,269,11730
128,269,11731
128,269,11732
128,269,11733
128,269,11734
128,270,11735
128,270,11736
128,270,11737
128,270,11738
128,270,11739
128,270,11740
128,270,11741
128,270,11742
128,270,11743
128,270,11744
128,270,11745
128,270,11746
128,270,11747
128,270,11748
128,270,11749
128,270,11750
128,270,11751
128,270,11752
128,271,11753
128,271,11754
128,271,11755
128,271,11756
128,271,11757
128,271,11758
129,274,11783
129,274,11784
129,274,11785
129,274,11786
129,274,11787
129,274,11788
129,274,11789
129,274,11790
129,274,11791
129,274,11792
129,274,11793
129,274,11794
129,275,11795
129,275,11796
129,275,11797
129,275,11798
129,275,11799
129,275,11800
129,275,11801
129,274,11826
129,274,11827
129,274,11828
129,274,11829
129,274,11830
129,274,11831
129,274,11832
129,274,11833
129,274,11834
129,274,11835
129,274,11836
129,274,11837
129,275,11838
129,275,11839
129,275,11840
129,275,11841
129,275,11842
129,275,11843
129,275,11844
13,277,11883
13,277,11884
13,277,11885
13,277,11886
13,277,11887
13,277,11888
13,277,11889
13,277,11890
13,277,11891
13,277,11892
13,277,11893
13,277,11894
13,277,11895
13,277,11896
13,277,11897
13,277,11898
13,277,11899
13,277,11900
13,277,11901
13,277,11902
13,277,11903
13,277,11904
13,277,11905
13,277,11906
13,277,11907
13,277,11908
13,277,11909
13,277,11910
13,277,11911
13,277,11912
13,277,11913
13,277,11914
13,277,11915
13,277,11916
13,277,11917
13,277,11918
13,277,11919
13,277,11920
13,277,11958
13,277,11959
13,277,11960
13,277,11961
13,277,11962
13,277,11963
13,277,11964
13,277,11965
13,277,11966
13,277,11967
13,277,11968
13,277,11969
13,277,11970
13,277,11971
13,277,11972
13,277,11973
13,277,11974
13,277,11975
13,277,11976
13,277,11977
13,277,11978
13,277,11979
13,277,11980
13,277,11981
13,277,11982
13,277,11983
13,277,11984
13,277,11985
13,277,11986
13,277,11987
13,277,11988
13,277,11989
13,277,11990
13,277,11991
13,277,11992
13,277,11993
13,277,11994
130,279,12004
130,279,12005
130,279,12006
130,279,12007
130,279,12008
130,279,12009
130,279,12010
130,279,12011
130,279,12012
130,279,12022
130,279,12023
130,279,12024
130,279,12025
130,279,12026
130,279,12027
130,279,12028
130,279,12029
130,279,12030
131,137,12148
131,137,12149
131,137,12150
131,137,12151
131,137,12152
131,137,12153
131,137,12154
131,137,12155
131,137,12156
131,137,12157
131,137,12158
131,137,12159
131,137,12160
131,137,12161
131,137,12162
131,137,12163
131,137,12164
131,137,12165
131,137,12166
131,137,12167
131,137,12168
131,137,12169
131,137,12170
131,137,12171
131,137,12172
131,137,12173
131,137,12174
131,137,12175
131,137,12176
131,137,12177
131,137,12178
131,137,12179
131,137,12180
131,137,12181
131,137,12182
131,137,12183
131,137,12184
131,137,12185
131,137,12186
131,281,12187
131,133,12188
131,133,12189
131,133,12190
131,133,12191
131,133,12192
131,133,12193
131,133,12194
131,133,12195
131,133,12196
131,133,12197
131,133,12198
131,133,12199
131,133,12200
131,133,12201
131,133,12202
131,133,12203
131,133,12204
131,133,12205
131,133,12206
131,133,12207
131,133,12208
131,133,12209
131,133,12210
131,133,12211
131,133,12212
131,133,12213
131,133,12214
131,133,12215
131,281,12216
131,281,12217
131,281,12218
131,281,12219
131,281,12220
131,281,12221
131,281,12222
131,281,12223
131,281,12224
131,281,12225
131,282,12226
131,282,12227
131,282,12228
131,282,12229
131,282,12230
131,282,12231
131,282,12232
131,282,12233
131,282,12234
131,282,12235
131,282,12236
131,283,12237
131,283,12238
131,283,12239
131,283,12240
131,283,12241
131,283,12242
131,283,12243
131,283,12244
131,283,12245
131,283,12246
131,283,12247
131,284,12248
131,284,12249
131,284,12250
131,284,12251
131,284,12252
131,284,12253
131,284,12254
131,284,12255
131,284,12256
131,284,12257
131,284,12258
131,285,12259
131,285,12260
131,285,12261
131,285,12262
131,285,12263
131,285,12264
131,285,12265
131,285,12266
131,285,12267
131,286,12268
131,286,12269
131,286,12270
131,286,12271
131,286,12272
131,286,12273
131,286,12274
131,137,12392
131,137,12393
131,137,12394
131,137,12395
131,137,12396
131,137,12397
131,137,12398
131,137,12399
131,137,12400
131,137,12401
131,137,12402
131,137,12403
131,137,12404
131,137,12405
131,137,12406
131,137,12407
131,137,12408
131,137,12409
131,137,12410
131,137,12411
131,137,12412
131,137,12413
131,137,12414
131,137,12415
131,137,12416
131,137,12417
131,137,12418
131,137,12419
131,137,12420
131,137,12421
131,137,12422
131,137,12423
131,137,12424
131,137,12425
131,137,12426
131,137,12427
131,137,12428
131,137,12429
131,137,12430
131,281,12431
131,133,12432
131,133,12433
131,133,12434
131,133,12435
131,133,12436
131,133,12437
131,133,12438
131,133,12439
131,133,12440
131,133,12441
131,133,12442
131,133,12443
131,133,12444
131,133,12445
131,133,12446
131,133,12447
131,133,12448
131,133,12449
131,133,12450
131,133,12451
131,133,12452
131,133,12453
131,133,12454
131,133,12455
131,133,12456
131,133,12457
131,133,12458
131,133,12459
131,281,12460
131,281,12461
131,281,12462
131,281,12463
131,281,12464
131,281,12465
131,281,12466
131,281,12467
131,281,12468
131,281,12469
131,282,12470
131,282,12471
131,282,12472
131,282,12473
131,282,12474
131,282,12475
131,282,12476
131,282,12477
131,282,12478
131,282,12479
131,282,12480
131,283,12481
131,283,12482
131,283,12483
131,283,12484
131,283,12485
131,283,12486
131,283,12487
131,283,12488
131,283,12489
131,283,12490
131,283,12491
131,284,12492
131,284,12493
131,284,12494
131,284,12495
131,284,12496
131,284,12497
131,284,12498
131,284,12499
131,284,12500
131,284,12501
131,284,12502
131,285,12503
131,285,12504
131,285,12505
131,285,12506
131,285,12507
131,285,12508
131,285,12509
131,285,12510
131,285,12511
131,285,12512
131,286,12513
131,286,12514
131,286,12515
131,286,12516
131,286,12517
131,286,12518
131,286,12519
131,286,12520
132,291,12533
132,291,12534
132,292,12535
132,292,12536
132,292,12537
132,291,12538
132,293,12539
132,293,12540
132,293,12541
133,307,12564
133,308,12565
133,309,12566
133,310,12567
133,311,12568
133,311,12569
133,311,12570
133,312,12571
133,312,12572
133,312,12573
133,313,12574
133,313,12575
133,313,12576
133,314,12577
133,315,12578
133,315,12579
133,315,12580
133,314,12581
133,316,12582
133,317,12583
133,318,12584
133,319,12585
133,307,12608
133,308,12609
133,309,12610
133,310,12611
133,311,12612
133,311,12613
133,311,12614
133,312,12615
133,312,12616
133,312,12617
133,313,12618
133,313,12619
133,313,12620
133,314,12621
133,315,12622
133,315,12623
133,315,12624
133,314,12625
133,316,12626
133,317,12627
133,318,12628
133,319,12629
14,325,12685
14,325,12686
14,325,12687
14,325,12688
14,325,12689
14,325,12690
14,325,12691
14,325,12692
14,325,12693
14,325,12694
14,325,12695
14,325,12696
14,325,12697
14,325,12698
14,325,12699
14,325,12700
14,325,12701
14,325,12702
14,325,12703
14,325,12704
14,325,12705
14,325,12706
14,325,12707
14,325,12708
14,325,12709
14,325,12710
14,325,12711
14,325,12712
14,325,12713
14,325,12714
14,325,12715
14,326,12716
14,326,12717
14,326,12718
14,326,12719
14,326,12720
14,326,12721
14,326,12722
14,326,12723
14,326,12724
14,326,12725
14,326,12726
14,326,12727
14,326,12728
14,326,12729
14,326,12730
14,326,12731
14,326,12732
14,326,12733
14,326,12734
14,326,12735
14,326,12736
14,326,12737
14,326,12738
14,326,12739
14,326,12740
14,326,12741
14,326,12742
14,326,12743
14,326,12744
14,326,12745
14,326,12746
14,325,12779
14,325,12780
14,325,12781
14,325,12782
14,325,12783
14,325,12784
14,325,12785
14,325,12786
14,325,12787
14,325,12788
14,325,12789
14,325,12790
14,325,12791
14,325,12792
14,325,12793
14,325,12794
14,325,12795
14,325,12796
14,325,12797
14,325,12798
14,325,12799
14,325,12800
14,325,12801
14,325,12802
14,325,12803
14,325,12804
14,325,12805
14,325,12806
14,325,12807
14,325,12808
14,325,12809
14,325,12810
14,326,12811
14,326,12812
14,326,12813
14,326,12814
14,326,12815
14,326,12816
14,326,12817
14,326,12818
14,326,12819
14,326,12820
14,326,12821
14,326,12822
14,326,12823
14,326,12824
14,326,12825
14,326,12826
14,326,12827
14,326,12828
14,326,12829
14,326,12830
14,326,12831
14,326,12832
14,326,12833
14,326,12834
14,326,12835
14,326,12836
14,326,12837
14,326,12838
14,326,12839
14,326,12840
14,326,12841
14,326,12842
15,330,13081
15,330,13082
15,330,13083
15,330,13084
15,330,13085
15,330,13086
15,330,13087
15,330,13088
15,330,13089
15,330,13090
15,330,13091
15,330,13092
15,330,13093
15,330,13094
15,330,13095
15,330,13096
15,330,13097
15,330,13098
15,330,13099
15,330,13100
15,330,13101
15,330,13102
15,330,13103
15,330,13104
15,330,13105
15,330,13106
15,330,13107
15,330,13108
15,330,13109
15,330,13110
15,330,13111
15,330,13112
15,330,13113
15,330,13114
15,330,13115
15,330,13116
15,330,13117
15,330,13118
15,330,13119
15,330,13120
15,330,13121
15,330,13122
15,330,13123
15,330,13124
15,330,13125
15,330,13126
15,330,13127
15,330,13128
15,330,13129
15,330,13130
15,330,13131
15,330,13132
15,330,13133
15,330,13134
15,330,13135
15,330,13136
15,330,13137
15,330,13138
15,330,13139
15,330,13140
15,330,13141
15,330,13142
15,330,13143
15,331,13144
15,331,13145
15,331,13146
15,331,13147
15,331,13148
15,331,13149
15,331,13150
15,331,13151
15,331,13152
15,331,13153
15,331,13154
15,331,13155
15,331,13156
15,331,13157
15,331,13158
15,331,13159
15,331,13160
15,331,13161
15,331,13162
15,331,13163
15,331,13164
15,331,13165
15,331,13166
15,331,13167
15,331,13168
15,331,13169
15,331,13170
15,331,13171
15,331,13172
15,331,13173
15,331,13174
15,331,13175
15,331,13176
15,331,13177
15,331,13178
15,331,13179
15,331,13180
15,331,13181
15,331,13182
15,331,13183
15,331,13184
15,331,13185
15,331,13186
15,331,13187
15,331,13188
15,331,13189
15,331,13190
15,331,13191
15,331,13192
15,331,13193
15,331,13194
15,331,13195
15,331,13196
15,331,13197
15,331,13198
15,331,13199
15,331,13200
15,331,13201
15,332,13202
15,332,13203
15,332,13204
15,332,13205
15,332,13206
15,332,13207
15,332,13208
15,332,13209
15,332,13210
15,332,13211
15,332,13212
15,332,13213
15,332,13214
15,332,13215
15,332,13216
15,332,13217
15,332,13218
15,332,13219
15,332,13220
15,332,13221
15,332,13222
15,332,13223
15,332,13224
15,332,13225
15,332,13226
15,332,13227
15,332,13228
15,332,13229
15,332,13230
15,332,13231
15,332,13232
15,332,13233
15,332,13234
15,332,13235
15,332,13236
15,332,13237
15,332,13238
15,332,13239
15,332,13240
15,332,13241
15,332,13242
15,332,13243
15,332,13244
15,332,13245
15,332,13246
15,332,13247
15,332,13248
15,332,13249
15,332,13250
15,332,13251
15,332,13252
15,332,13253
15,332,13254
15,332,13255
15,332,13256
15,332,13257
15,332,13258
15,332,13259
15,332,13260
15,332,13261
15,332,13262
15,332,13263
15,332,13264
15,333,13265
15,333,13266
15,333,13267
15,333,13268
15,333,13269
15,333,13270
15,333,13271
15,333,13272
15,333,13273
15,333,13274
15,333,13275
15,333,13276
15,333,13277
15,333,13278
15,333,13279
15,333,13280
15,333,13281
15,333,13282
15,333,13283
15,333,13284
15,333,13285
15,333,13286
15,333,13287
15,333,13288
15,333,13289
15,333,13290
15,333,13291
15,333,13292
15,333,13293
15,333,13294
15,333,13295
15,333,13296
15,333,13297
15,333,13298
15,333,13299
15,333,13300
15,333,13301
15,333,13302
15,333,13303
15,333,13304
15,333,13305
15,333,13306
15,333,13307
15,333,13308
15,333,13309
15,333,13310
15,333,13311
15,333,13312
15,333,13313
15,333,13314
15,333,13315
15,333,13316
15,333,13317
15,333,13318
15,333,13319
15,333,13320
15,333,13321
15,333,13322
15,330,13563
15,330,13564
15,330,13565
15,330,13566
15,330,13567
15,330,13568
15,330,13569
15,330,13570
15,330,13571
15,330,13572
15,330,13573
15,330,13574
15,330,13575
15,330,13576
15,330,13577
15,330,13578
15,330,13579
15,330,13580
15,330,13581
15,330,13582
15,330,13583
15,330,13584
15,330,13585
15,330,13586
15,330,13587
15,330,13588
15,330,13589
15,330,13590
15,330,13591
15,330,13592
15,330,13593
15,330,13594
15,330,13595
15,330,13596
15,330,13597
15,330,13598
15,330,13599
15,330,13600
15,330,13601
15,330,13602
15,330,13603
15,330,13604
15,330,13605
15,330,13606
15,330,13607
15,330,13608
15,330,13609
15,330,13610
15,330,13611
15,330,13612
15,330,13613
15,330,13614
15,330,13615
15,330,13616
15,330,13617
15,330,13618
15,330,13619
15,330,13620
15,330,13621
15,330,13622
15,330,13623
15,331,13624
15,331,13625
15,331,13626
15,331,13627
15,331,13628
15,331,13629
15,331,13630
15,331,13631
15,331,13632
15,331,13633
15,331,13634
15,331,13635
15,331,13636
15,331,13637
15,331,13638
15,331,13639
15,331,13640
15,331,13641
15,331,13642
15,331,13643
15,331,13644
15,331,13645
15,331,13646
15,331,13647
15,331,13648
15,331,13649
15,331,13650
15,331,13651
15,331,13652
15,331,13653
15,331,13654
15,331,13655
15,331,13656
15,331,13657
15,331,13658
15,331,13659
15,331,13660
15,331,13661
15,331,13662
15,331,13663
15,331,13664
15,331,13665
15,331,13666
15,331,13667
15,331,13668
15,331,13669
15,331,13670
15,331,13671
15,331,13672
15,331,13673
15,331,13674
15,331,13675
15,331,13676
15,331,13677
15,331,13678
15,331,13679
15,331,13680
15,331,13681
15,330,13682
15,332,13683
15,332,13684
15,332,13685
15,332,13686
15,332,13687
15,332,13688
15,332,13689
15,332,13690
15,332,13691
15,332,13692
15,332,13693
15,332,13694
15,332,13695
15,332,13696
15,332,13697
15,332,13698
15,332,13699
15,332,13700
15,332,13701
15,332,13702
15,332,13703
15,332,13704
15,332,13705
15,332,13706
15,332,13707
15,332,13708
15,332,13709
15,332,13710
15,332,13711
15,332,13712
15,332,13713
15,332,13714
15,332,13715
15,332,13716
15,332,13717
15,332,13718
15,332,13719
15,332,13720
15,332,13721
15,332,13722
15,332,13723
15,332,13724
15,332,13725
15,332,13726
15,332,13727
15,332,13728
15,332,13729
15,332,13730
15,332,13731
15,332,13732
15,332,13733
15,332,13734
15,332,13735
15,332,13736
15,332,13737
15,332,13738
15,332,13739
15,332,13740
15,332,13741
15,332,13742
15,332,13743
15,333,13744
15,333,13745
15,333,13746
15,333,13747
15,333,13748
15,333,13749
15,333,13750
15,333,13751
15,333,13752
15,333,13753
15,333,13754
15,333,13755
15,333,13756
15,333,13757
15,333,13758
15,333,13759
15,333,13760
15,333,13761
15,333,13762
15,333,13763
15,333,13764
15,333,13765
15,333,13766
15,333,13767
15,333,13768
15,333,13769
15,333,13770
15,333,13771
15,333,13772
15,333,13773
15,333,13774
15,333,13775
15,333,13776
15,333,13777
15,333,13778
15,333,13779
15,333,13780
15,333,13781
15,333,13782
15,333,13783
15,333,13784
15,333,13785
15,333,13786
15,333,13787
15,333,13788
15,333,13789
15,333,13790
15,333,13791
15,333,13792
15,333,13793
15,333,13794
15,333,13795
15,333,13796
15,333,13797
15,333,13798
15,333,13799
15,333,13800
15,333,13801
15,332,13802
16,375,13923
16,375,13924
16,375,13925
16,375,13926
16,375,13927
16,375,13928
16,376,13929
16,377,13930
16,378,13931
16,379,13932
16,380,13933
16,381,13934
16,381,13935
16,381,13936
16,381,13937
16,381,13938
16,381,13939
16,382,13940
16,382,13941
16,382,13942
16,382,13943
16,383,13944
16,383,13945
16,383,13946
16,383,13947
16,383,13948
16,383,13949
16,384,13950
16,384,13951
16,385,13952
16,386,13953
16,387,13954
16,387,13955
16,388,13956
16,388,13957
16,389,13958
16,389,13959
16,389,13960
16,389,13961
16,389,13962
16,389,13963
16,390,13964
16,390,13965
16,390,13966
16,390,13967
16,390,13968
16,375,14070
16,375,14071
16,375,14072
16,375,14073
16,375,14074
16,375,14075
16,375,14076
16,377,14077
16,381,14078
16,381,14079
16,381,14080
16,381,14081
16,381,14082
16,382,14083
16,382,14084
16,382,14085
16,382,14086
16,381,14087
16,383,14088
16,383,14089
16,383,14090
16,383,14091
16,383,14092
16,383,14093
16,383,14094
16,384,14095
16,385,14096
16,387,14097
16,388,14098
16,389,14099
16,389,14100
16,389,14101
16,389,14102
16,389,14103
16,389,14104
16,389,14105
16,390,14106
16,390,14107
16,390,14108
16,390,14109
16,390,14110
17,469,14311
17,469,14312
17,469,14313
17,469,14314
17,469,14315
17,469,14316
17,470,14317
17,470,14318
17,471,14319
17,472,14320
17,472,14321
17,472,14322
17,472,14323
17,472,14324
17,473,14325
17,473,14326
17,473,14327
17,473,14328
17,474,14329
17,474,14330
17,474,14331
17,475,14332
17,475,14333
17,475,14334
17,476,14335
17,476,14336
17,477,14337
17,477,14338
17,477,14339
17,469,14537
17,469,14538
17,469,14539
17,469,14540
17,469,14541
17,469,14542
17,470,14543
17,470,14544
17,471,14545
17,472,14546
17,472,14547
17,472,14548
17,472,14549
17,472,14550
17,473,14551
17,473,14552
17,473,14553
17,473,14554
17,474,14555
17,474,14556
17,474,14557
17,475,14558
17,475,14559
17,475,14560
17,476,14561
17,476,14562
17,477,14563
17,477,14564
17,477,14565
18,13,14830
18,13,14831
18,13,14832
18,13,14833
18,13,14834
18,13,14835
18,13,14836
18,13,14837
18,13,14838
18,13,14839
18,13,14840
18,13,14841
18,13,14842
18,13,14843
18,13,14844
18,13,14845
18,13,14846
18,13,14847
18,13,14848
18,13,14849
18,13,14850
18,13,14851
18,13,14852
18,13,14853
18,13,14854
18,13,14855
18,13,14856
18,13,14857
18,13,14858
18,13,14859
18,13,14860
18,13,14861
18,13,14862
18,13,14863
18,13,14864
18,13,14865
18,13,14866
18,13,14867
18,13,14868
18,13,14869
18,13,14870
18,13,14871
18,13,14872
18,13,14873
18,13,14874
18,13,14875
18,481,14876
18,481,14877
18,481,14878
18,481,14879
18,481,14880
18,481,14881
18,481,14882
18,481,14883
18,481,14884
18,481,14885
18,481,14886
18,481,14887
18,481,14888
18,481,14889
18,481,14890
18,481,14891
18,481,14892
18,481,14893
18,481,14894
18,481,14895
18,481,14896
18,481,14897
18,481,14898
18,481,14899
18,481,14900
18,481,14901
18,481,14902
18,481,14903
18,481,14904
18,481,14905
18,481,14906
18,481,14907
18,481,14908
18,481,14909
18,481,14910
18,481,14911
18,481,14912
18,481,14913
18,481,14914
18,481,14915
18,481,14916
18,481,14917
18,481,15182
18,481,15183
18,481,15184
18,481,15185
18,481,15186
18,481,15187
18,481,15188
18,481,15189
18,481,15190
18,481,15191
18,481,15192
18,481,15193
18,481,15194
18,481,15195
18,481,15196
18,481,15197
18,481,15198
18,481,15199
18,481,15200
18,481,15201
18,481,15202
18,481,15203
18,481,15204
18,481,15205
18,481,15206
18,481,15207
18,481,15208
18,481,15209
18,481,15210
18,481,15211
18,481,15212
18,481,15213
18,481,15214
18,481,15215
18,481,15216
18,481,15217
18,481,15218
18,481,15219
18,481,15220
18,481,15221
18,481,15222
18,13,15223
18,13,15224
18,13,15225
18,13,15226
18,13,15227
18,13,15228
18,13,15229
18,13,15230
18,13,15231
18,13,15232
18,13,15233
18,13,15234
18,13,15235
18,13,15236
18,13,15237
18,13,15238
18,13,15239
18,13,15240
18,13,15241
18,13,15242
18,13,15243
18,13,15244
18,13,15245
18,13,15246
18,13,15247
18,13,15248
18,13,15249
18,13,15250
18,13,15251
18,13,15252
18,13,15253
18,13,15254
18,13,15255
18,13,15256
18,13,15257
18,13,15258
18,13,15259
18,13,15260
18,13,15261
18,13,15262
18,13,15263
18,13,15264
18,13,15265
18,13,15266
18,13,15267
18,13,15268
18,481,15269
19,188,15444
19,188,15445
19,188,15446
19,188,15447
19,188,15448
19,188,15449
19,188,15450
19,188,15451
19,188,15452
19,188,15453
19,188,15454
19,188,15455
19,188,15456
19,188,15457
19,188,15458
19,188,15459
19,188,15460
19,188,15461
19,188,15462
19,188,15463
19,188,15464
19,188,15465
19,188,15466
19,188,15467
19,188,15468
19,188,15469
19,188,15470
19,188,15471
19,188,15472
19,188,15473
19,188,15474
19,188,15475
19,188,15476
19,188,15477
19,188,15478
19,188,15479
19,188,15480
19,188,15481
19,188,15482
19,188,15483
19,188,15484
19,188,15485
19,188,15486
19,188,15487
19,188,15488
19,188,15489
19,188,15490
19,188,15491
19,188,15492
19,188,15493
19,188,15494
19,188,15495
19,188,15496
19,188,15497
19,188,15498
19,188,15499
19,188,15500
19,188,15501
19,188,15676
19,188,15677
19,188,15678
19,188,15679
19,188,15680
19,188,15681
19,188,15682
19,188,15683
19,188,15684
19,188,15685
19,188,15686
19,188,15687
19,188,15688
19,188,15689
19,188,15690
19,188,15691
19,188,15692
19,188,15693
19,188,15694
19,188,15695
19,188,15696
19,188,15697
19,188,15698
19,188,15699
19,188,15700
19,188,15701
19,188,15702
19,188,15703
19,188,15704
19,188,15705
19,188,15706
19,188,15707
19,188,15708
19,188,15709
19,188,15710
19,188,15711
19,188,15712
19,188,15713
19,188,15714
19,188,15715
19,188,15716
19,188,15717
19,188,15718
19,188,15719
19,188,15720
19,188,15721
19,188,15722
19,188,15723
19,188,15724
19,188,15725
19,188,15726
19,188,15727
19,188,15728
19,188,15729
19,188,15730
19,188,15731
19,188,15732
19,188,15733
2,188,15942
2,188,15943
2,188,15944
2,188,15945
2,188,15946
2,188,15947
2,188,15948
2,188,15949
2,188,15950
2,188,15951
2,188,15952
2,188,15953
2,188,15954
2,188,15955
2,188,15956
2,188,15957
2,188,15958
2,188,15959
2,188,15960
2,188,15961
2,188,15962
2,188,15963
2,188,15964
2,188,15965
2,188,15966
2,188,15967
2,188,15968
2,188,15969
2,188,15970
2,188,15971
2,188,15972
2,188,15973
2,188,15974
2,188,15975
2,188,15976
2,188,15977
2,188,15978
2,188,15979
2,188,15980
2,188,15981
2,188,15982
2,188,15983
2,188,15984
2,188,15985
2,188,15986
2,188,15987
2,188,15988
2,188,15989
2,188,15990
2,188,15991
2,188,15992
2,188,15993
2,188,16202
2,188,16203
2,188,16204
2,188,16205
2,188,16206
2,188,16207
2,188,16208
2,188,16209
2,188,16210
2,188,16211
2,188,16212
2,188,16213
2,188,16214
2,188,16215
2,188,16216
2,188,16217
2,188,16218
2,188,16219
2,188,16220
2,188,16221
2,188,16222
2,188,16223
2,188,16224
2,188,16225
2,188,16226
2,188,16227
2,188,16228
2,188,16229
2,188,16230
2,188,16231
2,188,16232
2,188,16233
2,188,16234
2,188,16235
2,188,16236
2,188,16237
2,188,16238
2,188,16239
2,188,16240
2,188,16241
2,188,16242
2,188,16243
2,188,16244
2,188,16245
2,188,16246
2,188,16247
2,188,16248
2,188,16249
2,188,16250
2,188,16251
2,188,16252
2,188,16253
20,188,16458
20,188,16459
20,188,16460
20,188,16461
20,188,16462
20,188,16463
20,188,16464
20,188,16465
20,188,16466
20,188,16467
20,188,16468
20,188,16469
20,188,16470
20,188,16471
20,188,16472
20,188,16473
20,188,16474
20,188,16475
20,188,16476
20,188,16477
20,188,16478
20,188,16479
20,188,16480
20,188,16481
20,188,16482
20,188,16483
20,188,16484
20,188,16485
20,188,16486
20,188,16487
20,188,16488
20,188,16489
20,188,16490
20,188,16491
20,188,16492
20,188,16493
20,188,16494
20,188,16495
20,188,16496
20,188,16497
20,188,16498
20,188,16499
20,188,16500
20,188,16501
20,188,16502
20,188,16503
20,188,16504
20,188,16505
20,188,16506
20,188,16507
20,188,16508
20,188,16509
20,188,16510
20,188,16511
20,188,16512
20,188,16513
20,188,16514
20,188,16515
20,188,16516
20,188,16517
20,188,16518
20,188,16519
20,188,16520
20,188,16521
20,188,16522
20,188,16523
20,188,16524
20,188,16525
20,188,16733
20,188,16734
20,188,16735
20,188,16736
20,188,16737
20,188,16738
20,188,16739
20,188,16740
20,188,16741
20,188,16742
20,188,16743
20,188,16744
20,188,16745
20,188,16746
20,188,16747
20,188,16748
20,188,16749
20,188,16750
20,188,16751
20,188,16752
20,188,16753
20,188,16754
20,188,16755
20,188,16756
20,188,16757
20,188,16758
20,188,16759
20,188,16760
20,188,16761
20,188,16762
20,188,16763
20,188,16764
20,188,16765
20,188,16766
20,188,16767
20,188,16768
20,188,16769
20,188,16770
20,188,16771
20,188,16772
20,188,16773
20,188,16774
20,188,16775
20,188,16776
20,188,16777
20,188,16778
20,188,16779
20,188,16780
20,188,16781
20,188,16782
20,188,16783
20,188,16784
20,188,16785
20,188,16786
20,188,16787
20,188,16788
20,188,16789
20,188,16790
20,188,16791
20,188,16792
20,188,16793
20,188,16794
20,188,16795
20,188,16796
20,188,16797
20,188,16798
20,188,16799
20,188,16800
20,188,16801
23,188,16913
23,188,16914
23,188,16915
23,188,16916
23,188,16917
23,188,16918
23,188,16919
23,188,16920
23,188,16921
23,188,16922
23,188,16923
23,188,16924
23,188,16925
23,188,16926
23,188,16927
23,188,16928
23,188,16929
23,188,16930
23,188,16931
23,188,16932
23,188,16933
23,188,16934
23,188,16935
23,188,16936
23,188,16937
23,188,16938
23,188,16939
23,188,16940
23,188,16941
23,188,16942
23,188,16943
23,188,16944
23,188,16945
23,188,16946
23,188,16947
23,188,16948
23,188,16949
23,188,17061
23,188,17062
23,188,17063
23,188,17064
23,188,17065
23,188,17066
23,188,17067
23,188,17068
23,188,17069
23,188,17070
23,188,17071
23,188,17072
23,188,17073
23,188,17074
23,188,17075
23,188,17076
23,188,17077
23,188,17078
23,188,17079
23,188,17080
23,188,17081
23,188,17082
23,188,17083
23,188,17084
23,188,17085
23,188,17086
23,188,17087
23,188,17088
23,188,17089
23,188,17090
23,188,17091
23,188,17092
23,188,17093
23,188,17094
23,188,17095
23,188,17096
23,188,17097
25,188,17306
25,188,17307
25,188,17308
25,188,17309
25,188,17310
25,188,17311
25,188,17312
25,188,17313
25,188,17314
25,188,17315
25,188,17316
25,188,17317
25,188,17318
25,188,17319
25,188,17320
25,188,17321
25,188,17322
25,188,17323
25,188,17324
25,188,17325
25,188,17326
25,188,17327
25,188,17328
25,188,17329
25,188,17330
25,188,17331
25,188,17332
25,188,17333
25,188,17334
25,188,17335
25,188,17336
25,188,17337
25,188,17338
25,188,17339
25,188,17340
25,188,17341
25,188,17342
25,188,17343
25,188,17344
25,188,17345
25,188,17346
25,188,17347
25,188,17348
25,188,17349
25,188,17350
25,188,17351
25,188,17352
25,188,17353
25,188,17354
25,188,17355
25,188,17356
25,188,17357
25,188,17358
25,188,17359
25,188,17360
25,188,17361
25,188,17362
25,188,17363
25,188,17364
25,188,17365
25,188,17366
25,188,17367
25,188,17368
25,188,17369
25,188,17370
25,188,17371
25,188,17372
25,188,17373
25,188,17374
25,188,17375
25,188,17376
25,188,17377
25,188,17589
25,188,17590
25,188,17591
25,188,17592
25,188,17593
25,188,17594
25,188,17595
25,188,17596
25,188,17597
25,188,17598
25,188,17599
25,188,17600
25,188,17601
25,188,17602
25,188,17603
25,188,17604
25,188,17605
25,188,17606
25,188,17607
25,188,17608
25,188,17609
25,188,17610
25,188,17611
25,188,17612
25,188,17613
25,188,17614
25,188,17615
25,188,17616
25,188,17617
25,188,17618
25,188,17619
25,188,17620
25,188,17621
25,188,17622
25,188,17623
25,188,17624
25,188,17625
25,188,17626
25,188,17627
25,188,17628
25,188,17629
25,188,17630
25,188,17631
25,188,17632
25,188,17633
25,188,17634
25,188,17635
25,188,17636
25,188,17637
25,188,17638
25,188,17639
25,188,17640
25,188,17641
25,188,17642
25,188,17643
25,188,17644
25,188,17645
25,188,17646
25,188,17647
25,188,17648
25,188,17649
25,188,17650
25,188,17651
25,188,17652
25,188,17653
25,188,17654
25,188,17655
25,188,17656
25,188,17657
25,188,17658
25,188,17659
25,188,17660
25,188,17661
38,188,17804
38,188,17805
38,188,17806
38,188,17807
38,188,17808
38,188,17809
38,188,17810
38,188,17811
38,188,17812
38,188,17813
38,188,17814
38,188,17815
38,188,17816
38,188,17817
38,188,17818
38,188,17819
