route_id,service_id,trip_id
19,164,14038
19,164,14039
19,164,14040
19,164,14041
19,164,14042
19,164,14043
19,164,14044
19,164,14045
19,164,14046
19,164,14047
19,164,14048
19,164,14049
19,164,14050
19,164,14051
19,164,14052
19,164,14053
19,164,14054
19,164,14055
19,164,14056
19,164,14057
19,164,14058
19,164,14059
19,164,14060
19,164,14061
19,164,14062
19,164,14063
19,164,14064
19,164,14065
19,164,14066
19,164,14067
19,164,14068
19,164,14069
19,164,14070
19,164,14071
19,164,14072
19,164,14073
19,164,14074
19,164,14075
19,164,14076
19,164,14077
19,164,14078
19,164,14079
19,164,14080
19,164,14081
19,164,14082
19,164,14083
19,164,14084
19,164,14085
19,164,14086
19,164,14087
19,164,14088
19,164,14089
19,164,14090
19,164,14091
19,164,14266
19,164,14267
19,164,14268
19,164,14269
19,164,14270
19,164,14271
19,164,14272
19,164,14273
19,164,14274
19,164,14275
19,164,14276
19,164,14277
19,164,14278
19,164,14279
19,164,14280
19,164,14281
19,164,14282
19,164,14283
19,164,14284
19,164,14285
19,164,14286
19,164,14287
19,164,14288
19,164,14289
19,164,14290
19,164,14291
19,164,14292
19,164,14293
19,164,14294
19,164,14295
19,164,14296
19,164,14297
19,164,14298
19,164,14299
19,164,14300
19,164,14301
19,164,14302
19,164,14303
19,164,14304
19,164,14305
19,164,14306
19,164,14307
19,164,14308
19,164,14309
19,164,14310
19,164,14311
19,164,14312
19,164,14313
19,164,14314
19,164,14315
19,164,14316
19,164,14317
19,164,14318
19,164,14319
19,164,14320
19,164,14321
19,164,14322
19,164,14323
2,164,14532
2,164,14533
2,164,14534
2,164,14535
2,164,14536
2,164,14537
2,164,14538
2,164,14539
2,164,14540
2,164,14541
2,164,14542
2,164,14543
2,164,14544
2,164,14545
2,164,14546
2,164,14547
2,164,14548
2,164,14549
2,164,14550
2,164,14551
2,164,14552
2,164,14553
2,164,14554
2,164,14555
2,164,14556
2,164,14557
2,164,14558
2,164,14559
2,164,14560
2,164,14561
2,164,14562
2,164,14563
2,164,14564
2,164,14565
2,164,14566
2,164,14567
2,164,14568
2,164,14569
2,164,14570
2,164,14571
2,164,14572
2,164,14573
2,164,14574
2,164,14575
2,164,14576
2,164,14577
2,164,14578
2,164,14579
2,164,14580
2,164,14581
2,164,14582
2,164,14583
2,164,14792
2,164,14793
2,164,14794
2,164,14795
2,164,14796
2,164,14797
2,164,14798
2,164,14799
2,164,14800
2,164,14801
2,164,14802
2,164,14803
2,164,14804
2,164,14805
2,164,14806
2,164,14807
2,164,14808
2,164,14809
2,164,14810
2,164,14811
2,164,14812
2,164,14813
2,164,14814
2,164,14815
2,164,14816
2,164,14817
2,164,14818
2,164,14819
2,164,14820
2,164,14821
2,164,14822
2,164,14823
2,164,14824
2,164,14825
2,164,14826
2,164,14827
2,164,14828
2,164,14829
2,164,14830
2,164,14831
2,164,14832
2,164,14833
2,164,14834
2,164,14835
2,164,14836
2,164,14837
2,164,14838
2,164,14839
2,164,14840
2,164,14841
2,164,14842
2,164,14843
20,164,15048
20,164,15049
20,164,15050
20,164,15051
20,164,15052
20,164,15053
20,164,15054
20,164,15055
20,164,15056
20,164,15057
20,164,15058
20,164,15059
20,164,15060
20,164,15061
20,164,15062
20,164,15063
20,164,15064
20,164,15065
20,164,15066
20,164,15067
20,164,15068
20,164,15069
20,164,15070
20,164,15071
20,164,15072
20,164,15073
20,164,15074
20,164,15075
20,164,15076
20,164,15077
20,164,15078
20,164,15079
20,164,15080
20,164,15081
20,164,15082
20,164,15083
20,164,15084
20,164,15085
20,164,15086
20,164,15087
20,164,15088
20,164,15089
20,164,15090
20,164,15091
20,164,15092
20,164,15093
20,164,15094
20,164,15095
20,164,15096
20,164,15097
20,164,15098
20,164,15099
20,164,15100
20,164,15101
20,164,15102
20,164,15103
20,164,15104
20,164,15105
20,164,15106
20,164,15107
20,164,15108
20,164,15109
20,164,15110
20,164,15111
20,164,15112
20,164,15113
20,164,15114
20,164,15115
20,164,15323
20,164,15324
20,164,15325
20,164,15326
20,164,15327
20,164,15328
20,164,15329
20,164,15330
20,164,15331
20,164,15332
20,164,15333
20,164,15334
20,164,15335
20,164,15336
20,164,15337
20,164,15338
20,164,15339
20,164,15340
20,164,15341
20,164,15342
20,164,15343
20,164,15344
20,164,15345
20,164,15346
20,164,15347
20,164,15348
20,164,15349
20,164,15350
20,164,15351
20,164,15352
20,164,15353
20,164,15354
20,164,15355
20,164,15356
20,164,15357
20,164,15358
20,164,15359
20,164,15360
20,164,15361
20,164,15362
20,164,15363
20,164,15364
20,164,15365
20,164,15366
20,164,15367
20,164,15368
20,164,15369
20,164,15370
20,164,15371
20,164,15372
20,164,15373
20,164,15374
20,164,15375
20,164,15376
20,164,15377
20,164,15378
20,164,15379
20,164,15380
20,164,15381
20,164,15382
20,164,15383
20,164,15384
20,164,15385
20,164,15386
20,164,15387
20,164,15388
20,164,15389
20,164,15390
20,164,15391
23,164,15503
23,164,15504
23,164,15505
23,164,15506
23,164,15507
23,164,15508
23,164,15509
23,164,15510
23,164,15511
23,164,15512
23,164,15513
23,164,15514
23,164,15515
23,164,15516
23,164,15517
23,164,15518
23,164,15519
23,164,15520
23,164,15521
23,164,15522
23,164,15523
23,164,15524
23,164,15525
23,164,15526
23,164,15527
23,164,15528
23,164,15529
23,164,15530
23,164,15531
23,164,15532
23,164,15533
23,164,15534
23,164,15535
23,164,15536
23,164,15537
23,164,15538
23,164,15539
23,164,15651
23,164,15652
23,164,15653
23,164,15654
23,164,15655
23,164,15656
23,164,15657
23,164,15658
23,164,15659
23,164,15660
23,164,15661
23,164,15662
23,164,15663
23,164,15664
23,164,15665
23,164,15666
23,164,15667
23,164,15668
23,164,15669
23,164,15670
23,164,15671
23,164,15672
23,164,15673
23,164,15674
23,164,15675
23,164,15676
23,164,15677
23,164,15678
23,164,15679
23,164,15680
23,164,15681
23,164,15682
23,164,15683
23,164,15684
23,164,15685
23,164,15686
23,164,15687
25,164,15896
25,164,15897
25,164,15898
25,164,15899
25,164,15900
25,164,15901
25,164,15902
25,164,15903
25,164,15904
25,164,15905
25,164,15906
25,164,15907
25,164,15908
25,164,15909
25,164,15910
25,164,15911
25,164,15912
25,164,15913
25,164,15914
25,164,15915
25,164,15916
25,164,15917
25,164,15918
25,164,15919
25,164,15920
25,164,15921
25,164,15922
25,164,15923
25,164,15924
25,164,15925
25,164,15926
25,164,15927
25,164,15928
25,164,15929
25,164,15930
25,164,15931
25,164,15932
25,164,15933
25,164,15934
25,164,15935
25,164,15936
25,164,15937
25,164,15938
25,164,15939
25,164,15940
25,164,15941
25,164,15942
25,164,15943
25,164,15944
25,164,15945
25,164,15946
25,164,15947
25,164,15948
25,164,15949
25,164,15950
25,164,15951
25,164,15952
25,164,15953
25,164,15954
25,164,15955
25,164,15956
25,164,15957
25,164,15958
25,164,15959
25,164,15960
25,164,15961
25,164,15962
25,164,15963
25,164,15964
25,164,15965
25,164,15966
25,164,15967
25,164,16179
25,164,16180
25,164,16181
25,164,16182
25,164,16183
25,164,16184
25,164,16185
25,164,16186
25,164,16187
25,164,16188
25,164,16189
25,164,16190
25,164,16191
25,164,16192
25,164,16193
25,164,16194
25,164,16195
25,164,16196
25,164,16197
25,164,16198
25,164,16199
25,164,16200
25,164,16201
25,164,16202
25,164,16203
25,164,16204
25,164,16205
25,164,16206
25,164,16207
25,164,16208
25,164,16209
25,164,16210
25,164,16211
25,164,16212
25,164,16213
25,164,16214
25,164,16215
25,164,16216
25,164,16217
25,164,16218
25,164,16219
25,164,16220
25,164,16221
25,164,16222
25,164,16223
25,164,16224
25,164,16225
25,164,16226
25,164,16227
25,164,16228
25,164,16229
25,164,16230
25,164,16231
25,164,16232
25,164,16233
25,164,16234
25,164,16235
25,164,16236
25,164,16237
25,164,16238
25,164,16239
25,164,16240
25,164,16241
25,164,16242
25,164,16243
25,164,16244
25,164,16245
25,164,16246
25,164,16247
25,164,16248
25,164,16249
25,164,16250
25,164,16251
38,164,16394
38,164,16395
38,164,16396
38,164,16397
38,164,16398
38,164,16399
38,164,16400
38,164,16401
38,164,16402
38,164,16403
38,164,16404
38,164,16405
38,164,16406
38,164,16407
38,164,16408
38,164,16409
38,164,16410
38,164,16411
38,164,16412
38,164,16413
38,164,16414
38,164,16415
38,164,16416
38,164,16417
38,164,16418
38,164,16419
38,164,16420
38,164,16421
38,164,16422
38,164,16423
38,164,16424
38,164,16425
38,164,16426
38,164,16427
38,164,16428
38,164,16429
38,164,16430
38,164,16431
38,164,16432
38,164,16433
38,164,16434
38,164,16435
38,164,16436
38,164,16437
38,164,16438
38,164,16439
38,164,16440
38,164,16441
38,164,16585
38,164,16586
38,164,16587
38,164,16588
38,164,16589
38,164,16590
38,164,16591
38,164,16592
38,164,16593
38,164,16594
38,164,16595
38,164,16596
38,164,16597
38,164,16598
38,164,16599
38,164,16600
38,164,16601
38,164,16602
38,164,16603
38,164,16604
38,164,16605
38,164,16606
38,164,16607
38,164,16608
38,164,16609
38,164,16610
38,164,16611
38,164,16612
38,164,16613
38,164,16614
38,164,16615
38,164,16616
38,164,16617
38,164,16618
38,164,16619
38,164,16620
38,164,16621
38,164,16622
38,164,16623
38,164,16624
38,164,16625
38,164,16626
38,164,16627
38,164,16628
38,164,16629
38,164,16630
38,164,16631
38,164,16632
39,472,17071
39,472,17072
39,472,17073
39,472,17074
39,472,17075
39,472,17076
39,472,17077
39,472,17078
39,472,17079
39,472,17080
39,472,17081
39,472,17082
39,472,17083
39,472,17084
39,473,17085
39,473,17086
39,472,17522
39,472,17523
39,472,17524
39,472,17525
39,472,17526
39,472,17527
39,472,17528
39,472,17529
39,472,17530
39,472,17531
39,472,17532
39,472,17533
39,472,17534
39,472,17535
39,473,17536
39,473,17537
4,164,17870
4,164,17871
4,164,17872
4,164,17873
4,164,17874
4,164,17875
4,164,17876
4,164,17877
4,164,17878
4,164,17879
4,164,17880
4,164,17881
4,164,17882
4,164,17883
4,164,17884
4,164,17885
4,164,17886
4,164,17887
4,164,17888
4,164,17889
4,164,17890
4,164,17891
4,164,17892
4,164,17893
4,164,17894
4,164,17895
4,164,17896
4,164,17897
4,164,17898
4,164,17899
4,164,17900
4,164,17901
4,164,17902
4,164,17903
4,164,17904
4,164,17905
4,164,17906
4,164,17907
4,164,17908
4,164,17909
4,164,17910
4,164,17911
4,164,17912
4,164,17913
4,164,17914
4,164,17915
4,164,17916
4,164,17917
4,164,17918
4,164,17919
4,164,17920
4,164,17921
4,164,17922
4,164,17923
4,164,17924
4,164,17925
4,164,17926
4,164,17927
4,164,17928
4,164,17929
4,164,17930
4,164,17931
4,164,17932
4,164,17933
4,164,17934
4,164,17935
4,164,17936
4,164,17937
4,164,17938
4,164,17939
4,164,17940
4,164,17941
4,164,17942
4,164,17943
4,164,17944
4,164,17945
4,164,17946
4,164,17947
4,164,17948
4,164,17949
4,164,17950
4,164,17951
4,164,17952
4,164,18285
4,164,18286
4,164,18287
4,164,18288
4,164,18289
4,164,18290
4,164,18291
4,164,18292
4,164,18293
4,164,18294
4,164,18295
4,164,18296
4,164,18297
4,164,18298
4,164,18299
4,164,18300
4,164,18301
4,164,18302
4,164,18303
4,164,18304
4,164,18305
4,164,18306
4,164,18307
4,164,18308
4,164,18309
4,164,18310
4,164,18311
4,164,18312
4,164,18313
4,164,18314
4,164,18315
4,164,18316
4,164,18317
4,164,18318
4,164,18319
4,164,18320
4,164,18321
4,164,18322
4,164,18323
4,164,18324
4,164,18325
4,164,18326
4,164,18327
4,164,18328
4,164,18329
4,164,18330
4,164,18331
4,164,18332
4,164,18333
4,164,18334
4,164,18335
4,164,18336
4,164,18337
4,164,18338
4,164,18339
4,164,18340
4,164,18341
4,164,18342
4,164,18343
4,164,18344
4,164,18345
4,164,18346
4,164,18347
4,164,18348
4,164,18349
4,164,18350
4,164,18351
4,164,18352
4,164,18353
4,164,18354
4,164,18355
4,164,18356
4,164,18357
4,164,18358
4,164,18359
4,164,18360
4,164,18361
4,164,18362
4,164,18363
4,164,18364
4,164,18365
4,164,18366
4,164,18367
40,106,19035
40,106,19036
40,106,19037
40,106,19038
40,106,19039
40,106,19040
40,106,19041
40,106,19042
40,106,19043
40,106,19044
40,106,19045
40,106,19046
40,106,19047
40,106,19048
40,107,19049
40,107,19050
40,107,19051
40,107,19052
40,107,19053
40,107,19054
40,107,19055
40,107,19056
40,107,19057
40,107,19058
40,107,19059
40,107,19060
40,107,19061
40,108,19062
40,108,19063
40,108,19064
40,108,19065
40,108,19066
40,108,19067
40,108,19068
40,108,19069
40,108,19070
40,108,19071
40,108,19072
40,108,19073
40,108,19074
40,109,19075
40,109,19076
40,109,19077
40,109,19078
40,109,19079
40,109,19080
40,109,19081
40,109,19082
40,109,19083
40,109,19084
40,109,19085
40,109,19086
40,109,19087
40,109,19088
40,111,19089
40,112,19090
40,112,19091
40,112,19092
40,112,19093
40,112,19094
40,112,19095
40,112,19096
40,112,19097
40,112,19098
40,112,19099
40,112,19100
40,112,19101
40,112,19102
40,113,19103
40,113,19104
40,113,19105
40,113,19106
40,113,19107
40,113,19108
40,113,19109
40,113,19110
40,113,19111
40,113,19112
40,113,19113
40,113,19114
40,106,19778
40,106,19779
40,106,19780
40,106,19781
40,106,19782
40,106,19783
40,106,19784
40,106,19785
40,106,19786
40,106,19787
40,106,19788
40,106,19789
40,106,19790
40,106,19791
40,107,19792
40,107,19793
40,107,19794
40,107,19795
40,107,19796
40,107,19797
40,107,19798
40,107,19799
40,107,19800
40,107,19801
40,107,19802
40,107,19803
40,107,19804
40,108,19805
40,108,19806
40,108,19807
40,108,19808
40,108,19809
40,108,19810
40,108,19811
40,108,19812
40,108,19813
40,108,19814
40,108,19815
40,108,19816
40,108,19817
40,109,19818
40,109,19819
40,109,19820
40,109,19821
40,109,19822
40,109,19823
40,109,19824
40,109,19825
40,109,19826
40,109,19827
40,109,19828
40,109,19829
40,109,19830
40,109,19831
40,111,19832
40,112,19833
40,112,19834
40,112,19835
40,112,19836
40,112,19837
40,112,19838
40,112,19839
40,112,19840
40,112,19841
40,112,19842
40,112,19843
40,112,19844
40,112,19845
40,113,19846
40,113,19847
40,113,19848
40,113,19849
40,113,19850
40,113,19851
40,113,19852
40,113,19853
40,113,19854
40,113,19855
40,113,19856
40,113,19857
41,13,19933
41,13,19934
41,13,19935
41,13,19936
41,13,19937
41,13,19938
41,13,19939
41,13,19940
41,13,19941
41,13,19942
41,492,19943
41,493,19944
41,494,19945
41,14,19946
41,15,19947
41,15,19948
41,15,19949
41,15,19950
41,15,19951
41,15,19952
41,15,19953
41,16,19954
41,16,19955
41,16,19956
41,16,19957
41,13,20034
41,13,20035
41,13,20036
41,13,20037
41,13,20038
41,13,20039
41,13,20040
41,13,20041
41,13,20042
41,13,20043
41,492,20044
41,493,20045
41,494,20046
41,14,20047
41,15,20048
41,15,20049
41,15,20050
41,15,20051
41,15,20052
41,15,20053
41,15,20054
41,16,20055
41,16,20056
41,16,20057
41,16,20058
42,106,20917
42,106,20918
42,106,20919
42,106,20920
42,106,20921
42,106,20922
42,106,20923
42,106,20924
42,106,20925
42,106,20926
42,106,20927
42,106,20928
42,107,20929
42,107,20930
42,107,20931
42,107,20932
42,107,20933
42,107,20934
42,107,20935
42,107,20936
42,107,20937
42,107,20938
42,107,20939
42,108,20940
42,108,20941
42,108,20942
42,108,20943
42,108,20944
42,108,20945
42,108,20946
42,108,20947
42,108,20948
42,108,20949
42,108,20950
42,109,20951
42,109,20952
42,109,20953
42,109,20954
42,109,20955
42,109,20956
42,109,20957
42,109,20958
42,109,20959
42,109,20960
42,109,20961
42,109,20962
42,110,20963
42,111,20964
42,111,20965
42,112,20966
42,112,20967
42,112,20968
42,112,20969
42,112,20970
42,112,20971
42,112,20972
42,112,20973
42,112,20974
42,112,20975
42,112,20976
42,112,20977
42,113,20978
42,113,20979
42,113,20980
42,113,20981
42,113,20982
42,113,20983
42,113,20984
42,113,20985
42,113,20986
42,113,20987
42,113,20988
42,113,20989
42,113,20990
42,106,21850
42,106,21851
42,106,21852
42,106,21853
42,106,21854
42,106,21855
42,106,21856
42,106,21857
42,106,21858
42,106,21859
42,106,21860
42,106,21861
42,107,21862
42,107,21863
42,107,21864
42,107,21865
42,107,21866
42,107,21867
42,107,21868
42,107,21869
42,107,21870
42,107,21871
42,107,21872
42,108,21873
42,108,21874
42,108,21875
42,108,21876
42,108,21877
42,108,21878
42,108,21879
42,108,21880
42,108,21881
42,108,21882
42,108,21883
42,109,21884
42,109,21885
42,109,21886
42,109,21887
42,109,21888
42,109,21889
42,109,21890
42,109,21891
42,109,21892
42,109,21893
42,109,21894
42,109,21895
42,110,21896
42,111,21897
42,111,21898
42,112,21899
42,112,21900
42,112,21901
42,112,21902
42,112,21903
42,112,21904
42,112,21905
42,112,21906
42,112,21907
42,112,21908
42,112,21909
42,112,21910
42,113,21911
42,113,21912
42,113,21913
42,113,21914
42,113,21915
42,113,21916
42,113,21917
42,113,21918
42,113,21919
42,113,21920
42,113,21921
42,113,21922
42,113,21923
43,532,21951
43,533,21952
43,534,21953
43,535,21954
43,536,21955
43,532,21992
43,533,21993
43,550,21994
43,536,21995
46,588,22106
46,588,22107
46,588,22108
46,589,22109
46,589,22110
46,589,22111
46,589,22112
46,590,22113
46,590,22114
46,590,22115
46,591,22116
46,591,22117
46,591,22118
46,591,22119
46,592,22120
46,592,22121
46,588,22224
46,588,22225
46,588,22226
46,589,22227
46,589,22228
46,589,22229
46,589,22230
46,590,22231
46,590,22232
46,590,22233
46,591,22234
46,591,22235
46,591,22236
46,591,22237
46,592,22238
46,592,22239
48,635,22289
48,636,22290
48,636,22291
48,637,22292
48,638,22293
48,638,22294
48,639,22295
48,640,22296
48,648,22343
48,635,22344
48,635,22345
48,636,22346
48,637,22347
48,637,22348
48,638,22349
48,639,22350
48,638,22351
49,679,22401
49,679,22402
49,680,22403
49,681,22404
49,682,22405
49,682,22406
49,679,22456
49,679,22457
49,679,22458
49,682,22459
49,682,22460
5,164,22559
5,164,22560
5,164,22561
5,164,22562
5,164,22563
5,164,22564
5,164,22565
5,164,22566
5,164,22567
5,164,22568
5,164,22569
5,164,22570
5,164,22571
5,164,22572
5,164,22573
5,164,22574
5,164,22575
5,164,22576
5,164,22577
5,164,22578
5,164,22579
5,164,22580
5,164,22581
5,164,22582
5,164,22583
5,164,22584
5,164,22585
5,164,22586
5,164,22587
5,164,22588
5,164,22589
5,164,22590
5,164,22591
5,164,22592
5,164,22593
5,164,22594
5,164,22595
5,164,22596
5,164,22597
5,164,22598
5,164,22599
5,164,22600
5,164,22601
5,164,22602
5,164,22603
5,164,22604
5,164,22605
5,164,22606
5,164,22607
5,164,22608
5,164,22609
5,164,22610
5,164,22611
5,164,22612
5,164,22613
5,164,22676
5,164,22677
5,164,22678
5,164,22679
5,164,22680
5,164,22681
5,164,22682
5,164,22683
5,164,22684
5,164,22685
5,164,22686
5,164,22687
5,164,22688
5,164,22689
5,164,22690
5,164,22691
5,164,22692
5,164,22693
5,164,22694
5,164,22695
5,164,22696
5,164,22697
5,164,22698
5,164,22699
5,164,22700
5,164,22701
5,164,22702
5,164,22703
5,164,22704
5,164,22705
5,164,22706
5,164,22707
5,164,22708
5,164,22709
5,164,22710
5,164,22711
5,164,22712
5,164,22713
5,164,22714
5,164,22715
5,164,22716
5,164,22717
5,164,22718
5,164,22719
5,164,22720
5,164,22721
5,164,22722
5,164,22723
5,164,22724
5,164,22725
5,164,22726
5,164,22727
5,164,22728
5,164,22729
5,164,22730
51,709,22756
51,710,22757
51,711,22758
51,712,22759
51,713,22760
51,709,22786
51,710,22787
51,719,22788
51,711,22789
51,712,22790
52,753,22856
52,753,22857
52,753,22858
52,753,22859
52,753,22860
52,753,22861
52,754,22862
52,755,22863
52,756,22864
52,757,22865
52,758,22866
52,758,22867
52,758,22868
52,759,22869
52,759,22870
52,759,22871
52,759,22872
52,760,22873
52,760,22874
52,760,22875
52,760,22876
52,760,22877
52,760,22878
52,761,22879
52,762,22880
52,763,22881
52,764,22882
52,765,22883
52,765,22884
52,765,22885
52,766,22886
52,766,22887
52,766,22888
52,766,22889
52,753,22998
52,753,22999
52,753,23000
52,753,23001
52,753,23002
52,754,23003
52,753,23004
52,755,23005
52,756,23006
52,757,23007
52,758,23008
52,758,23009
52,758,23010
52,759,23011
52,759,23012
52,759,23013
52,759,23014
52,760,23015
52,760,23016
52,760,23017
52,760,23018
52,760,23019
52,761,23020
52,760,23021
52,762,23022
52,763,23023
52,764,23024
52,765,23025
52,765,23026
52,765,23027
52,766,23028
52,766,23029
52,766,23030
52,766,23031
53,826,23107
53,827,23108
53,828,23109
53,307,23110
53,308,23111
53,309,23112
53,310,23113
53,310,23114
53,827,23214
53,827,23215
53,828,23216
53,844,23217
53,307,23218
53,308,23219
53,309,23220
53,309,23221
53,310,23222
53,310,23223
53,845,23224
55,869,23261
55,869,23262
55,870,23263
55,871,23264
55,872,23265
55,873,23266
55,874,23267
55,875,23268
55,876,23269
55,881,23306
55,881,23307
55,881,23308
55,874,23309
55,874,23310
55,874,23311
55,875,23312
55,875,23313
55,875,23314
6,106,26559
6,106,26560
6,106,26561
6,106,26562
6,106,26563
6,106,26564
6,106,26565
6,106,26566
6,106,26567
6,106,26568
6,106,26569
6,106,26570
6,106,26571
6,106,26572
6,106,26573
6,106,26574
6,106,26575
6,106,26576
6,106,26577
6,106,26578
6,106,26579
6,106,26580
6,106,26581
6,106,26582
6,106,26583
6,106,26584
6,106,26585
6,106,26586
6,106,26587
6,106,26588
6,106,26589
6,106,26590
6,106,26591
6,106,26592
6,106,26593
6,106,26594
6,106,26595
6,106,26596
6,106,26597
6,106,26598
6,106,26599
6,106,26600
6,106,26601
6,106,26602
6,106,26603
6,106,26604
6,106,26605
6,106,26606
6,106,26607
6,106,26608
6,106,26609
6,106,26610
6,106,26611
6,106,26612
6,106,26613
6,106,26614
6,106,26615
6,106,26616
6,106,26617
6,106,26618
6,106,26619
6,107,26620
6,107,26621
6,107,26622
6,107,26623
6,107,26624
6,107,26625
6,107,26626
6,107,26627
6,107,26628
6,107,26629
6,107,26630
6,107,26631
6,107,26632
6,107,26633
6,107,26634
6,107,26635
6,107,26636
6,107,26637
6,107,26638
6,107,26639
6,107,26640
6,107,26641
6,107,26642
6,107,26643
6,107,26644
6,107,26645
6,107,26646
6,107,26647
6,107,26648
6,107,26649
6,107,26650
6,107,26651
6,107,26652
6,107,26653
6,107,26654
6,107,26655
6,107,26656
6,107,26657
6,108,26658
6,108,26659
6,108,26660
6,108,26661
6,108,26662
6,108,26663
6,108,26664
6,108,26665
6,108,26666
6,108,26667
6,108,26668
6,108,26669
6,108,26670
6,108,26671
6,108,26672
6,108,26673
6,108,26674
6,108,26675
6,108,26676
6,108,26677
6,108,26678
6,108,26679
6,108,26680
6,108,26681
6,108,26682
6,108,26683
6,108,26684
6,108,26685
6,108,26686
6,108,26687
6,108,26688
6,108,26689
6,108,26690
6,108,26691
6,108,26692
6,108,26693
6,108,26694
6,108,26695
6,108,26696
6,109,26697
6,109,26698
6,109,26699
6,109,26700
6,109,26701
6,109,26702
6,109,26703
6,109,26704
6,109,26705
6,109,26706
6,109,26707
6,109,26708
6,109,26709
6,109,26710
6,109,26711
6,109,26712
6,109,26713
6,109,26714
6,109,26715
6,109,26716
6,109,26717
6,109,26718
6,109,26719
6,109,26720
6,109,26721
6,109,26722
6,109,26723
6,109,26724
6,109,26725
6,109,26726
6,109,26727
6,109,26728
6,109,26729
6,109,26730
6,109,26731
6,109,26732
6,109,26733
6,109,26734
6,109,26735
6,109,26736
6,109,26737
6,109,26738
6,109,26739
6,109,26740
6,109,26741
6,109,26742
6,109,26743
6,109,26744
6,109,26745
6,109,26746
6,109,26747
6,109,26748
6,109,26749
6,109,26750
6,109,26751
6,109,26752
6,109,26753
6,109,26754
6,109,26755
6,109,26756
6,109,26757
6,109,26758
6,111,26759
6,111,26760
6,111,26761
6,112,26762
6,112,26763
6,112,26764
6,112,26765
6,112,26766
6,112,26767
6,112,26768
6,112,26769
6,112,26770
6,112,26771
6,112,26772
6,112,26773
6,112,26774
6,112,26775
6,112,26776
6,112,26777
6,112,26778
6,112,26779
6,112,26780
6,112,26781
6,112,26782
6,112,26783
6,112,26784
6,112,26785
6,112,26786
6,112,26787
6,112,26788
6,112,26789
6,112,26790
6,112,26791
6,112,26792
6,112,26793
6,112,26794
6,112,26795
6,112,26796
6,112,26797
6,112,26798
6,112,26799
6,112,26800
6,112,26801
6,112,26802
6,112,26803
6,112,26804
6,112,26805
6,112,26806
6,112,26807
6,112,26808
6,112,26809
6,112,26810
6,112,26811
6,112,26812
6,112,26813
6,113,26814
6,113,26815
6,113,26816
6,113,26817
6,113,26818
6,113,26819
6,113,26820
6,113,26821
6,113,26822
6,113,26823
6,113,26824
6,113,26825
6,113,26826
6,113,26827
6,113,26828
6,113,26829
6,113,26830
6,113,26831
6,113,26832
6,113,26833
6,113,26834
6,113,26835
6,113,26836
6,113,26837
6,113,26838
6,113,26839
6,113,26840
6,113,26841
6,113,26842
6,113,26843
6,113,26844
6,113,26845
6,113,26846
6,113,26847
6,113,26848
6,113,26849
6,113,26850
6,113,26851
6,113,26852
6,113,26853
6,113,26854
6,113,26855
6,113,26856
6,113,26857
6,113,26858
6,113,26859
6,113,26860
6,113,26861
6,113,26862
6,113,26863
6,113,26864
6,113,26865
6,106,30316
6,106,30317
6,106,30318
6,106,30319
6,106,30320
6,106,30321
6,106,30322
6,106,30323
6,106,30324
6,106,30325
6,106,30326
6,106,30327
6,106,30328
6,106,30329
6,106,30330
6,106,30331
6,106,30332
6,106,30333
6,106,30334
6,106,30335
6,106,30336
6,106,30337
6,106,30338
6,106,30339
6,106,30340
6,106,30341
6,106,30342
6,106,30343
6,106,30344
6,106,30345
6,106,30346
6,106,30347
6,106,30348
6,106,30349
6,106,30350
6,106,30351
6,106,30352
6,106,30353
6,106,30354
6,106,30355
6,106,30356
6,106,30357
6,106,30358
6,106,30359
6,106,30360
6,106,30361
6,106,30362
6,106,30363
6,106,30364
6,106,30365
6,106,30366
6,106,30367
6,106,30368
6,106,30369
6,106,30370
6,106,30371
6,106,30372
6,106,30373
6,106,30374
6,106,30375
6,107,30376
6,107,30377
6,107,30378
6,107,30379
6,107,30380
6,107,30381
6,107,30382
6,107,30383
6,107,30384
6,107,30385
6,107,30386
6,107,30387
6,107,30388
6,107,30389
6,107,30390
6,107,30391
6,107,30392
6,107,30393
6,107,30394
6,107,30395
6,107,30396
6,107,30397
6,107,30398
6,107,30399
6,107,30400
6,107,30401
6,107,30402
6,107,30403
6,107,30404
6,107,30405
6,107,30406
6,107,30407
6,107,30408
6,107,30409
6,107,30410
6,107,30411
6,107,30412
6,107,30413
6,108,30414
6,108,30415
6,108,30416
6,108,30417
6,108,30418
6,108,30419
6,108,30420
6,108,30421
6,108,30422
6,108,30423
6,108,30424
6,108,30425
6,108,30426
6,108,30427
6,108,30428
6,108,30429
6,108,30430
6,108,30431
6,108,30432
6,108,30433
6,108,30434
6,108,30435
6,108,30436
6,108,30437
6,108,30438
6,108,30439
6,108,30440
6,108,30441
6,108,30442
6,108,30443
6,108,30444
6,108,30445
6,108,30446
6,108,30447
6,108,30448
6,108,30449
6,108,30450
6,108,30451
6,108,30452
6,109,30453
6,109,30454
6,109,30455
6,109,30456
6,109,30457
6,109,30458
6,109,30459
6,109,30460
6,109,30461
6,109,30462
6,109,30463
6,109,30464
6,109,30465
6,109,30466
6,109,30467
6,109,30468
6,109,30469
6,109,30470
6,109,30471
6,109,30472
6,109,30473
6,109,30474
6,109,30475
6,109,30476
6,109,30477
6,109,30478
6,109,30479
6,109,30480
6,109,30481
6,109,30482
6,109,30483
6,109,30484
6,109,30485
6,109,30486
6,109,30487
6,109,30488
