trip_id,arrival_time,departure_time,stop_id
11732,16:10:00,16:10:00,9159
11733,16:20:00,16:20:00,9184
11733,16:25:00,16:25:00,9159
11734,16:35:00,16:35:00,9184
11734,16:40:00,16:40:00,9159
11735,16:50:00,16:50:00,9184
11735,16:55:00,16:55:00,9159
11736,17:05:00,17:05:00,9184
11736,17:10:00,17:10:00,9159
11737,17:20:00,17:20:00,9184
11737,17:25:00,17:25:00,9159
11738,17:50:00,17:50:00,9184
11738,17:55:00,17:55:00,9159
11739,18:05:00,18:05:00,9184
11739,18:10:00,18:10:00,9159
11740,18:20:00,18:20:00,9184
11740,18:25:00,18:25:00,9159
11741,18:35:00,18:35:00,9184
11741,18:40:00,18:40:00,9159
11742,18:50:00,18:50:00,9184
11742,18:55:00,18:55:00,9159
11743,19:05:00,19:05:00,9184
11743,19:10:00,19:10:00,9159
11744,19:20:00,19:20:00,9184
11744,19:25:00,19:25:00,9159
11745,19:50:00,19:50:00,9184
11745,19:55:00,19:55:00,9159
11746,20:05:00,20:05:00,9184
11746,20:10:00,20:10:00,9159
11747,20:20:00,20:20:00,9184
11747,20:25:00,20:25:00,9159
11748,20:35:00,20:35:00,9184
11748,20:40:00,20:40:00,9159
11749,20:50:00,20:50:00,9184
11749,20:55:00,20:55:00,9159
11750,21:05:00,21:05:00,9184
11750,21:10:00,21:10:00,9159
11751,21:20:00,21:20:00,9184
11751,21:25:00,21:25:00,9159
11752,21:35:00,21:35:00,9184
11752,21:40:00,21:40:00,9159
11753,21:50:00,21:50:00,9184
11753,21:55:00,21:55:00,9159
11754,22:05:00,22:05:00,9184
11754,22:10:00,22:10:00,9159
11755,22:20:00,22:20:00,9184
11755,22:25:00,22:25:00,9159
11756,6:35:00,6:35:00,9184
11756,6:40:00,6:40:00,9159
11757,6:50:00,6:50:00,9184
11757,6:55:00,6:55:00,9159
11758,7:05:00,7:05:00,9184
11758,7:10:00,7:10:00,9159
11759,7:20:00,7:20:00,9184
11759,7:25:00,7:25:00,9159
11760,7:35:00,7:35:00,9184
11760,7:40:00,7:40:00,9159
11761,7:50:00,7:50:00,9184
11761,7:55:00,7:55:00,9159
11762,8:05:00,8:05:00,9184
11762,8:10:00,8:10:00,9159
11763,8:20:00,8:20:00,9184
11763,8:25:00,8:25:00,9159
11764,8:35:00,8:35:00,9184
11764,8:40:00,8:40:00,9159
11765,8:50:00,8:50:00,9184
11765,8:55:00,8:55:00,9159
11766,9:20:00,9:20:00,9184
11766,9:25:00,9:25:00,9159
11767,9:35:00,9:35:00,9184
11767,9:40:00,9:40:00,9159
11768,9:50:00,9:50:00,9184
11768,9:55:00,9:55:00,9159
11769,10:05:00,10:05:00,9184
11769,10:10:00,10:10:00,9159
11770,10:20:00,10:20:00,9184
11770,10:25:00,10:25:00,9159
11771,10:35:00,10:35:00,9184
11771,10:40:00,10:40:00,9159
11772,11:05:00,11:05:00,9184
11772,11:10:00,11:10:00,9159
11773,11:20:00,11:20:00,9184
11773,11:25:00,11:25:00,9159
11774,11:35:00,11:35:00,9184
11774,11:40:00,11:40:00,9159
11775,11:50:00,11:50:00,9184
11775,11:55:00,11:55:00,9159
11776,12:05:00,12:05:00,9184
11776,12:10:00,12:10:00,9159
11777,12:35:00,12:35:00,9184
11777,12:40:00,12:40:00,9159
11778,12:50:00,12:50:00,9184
11778,12:55:00,12:55:00,9159
11779,13:05:00,13:05:00,9184
11779,13:10:00,13:10:00,9159
11780,13:20:00,13:20:00,9184
11780,13:25:00,13:25:00,9159
11781,13:35:00,13:35:00,9184
11781,13:40:00,13:40:00,9159
11782,13:50:00,13:50:00,9184
11782,13:55:00,13:55:00,9159
11783,14:05:00,14:05:00,9184
11783,14:10:00,14:10:00,9159
11784,14:20:00,14:20:00,9184
11784,14:25:00,14:25:00,9159
11785,14:35:00,14:35:00,9184
11785,14:40:00,14:40:00,9159
11786,14:50:00,14:50:00,9184
11786,14:55:00,14:55:00,9159
11787,15:05:00,15:05:00,9184
11787,15:10:00,15:10:00,9159
11788,15:20:00,15:20:00,9184
11788,15:25:00,15:25:00,9159
11789,15:50:00,15:50:00,9184
11789,15:55:00,15:55:00,9159
11790,16:05:00,16:05:00,9184
11790,16:10:00,16:10:00,9159
11791,16:20:00,16:20:00,9184
11791,16:25:00,16:25:00,9159
11792,16:35:00,16:35:00,9184
11792,16:40:00,16:40:00,9159
11793,16:50:00,16:50:00,9184
11793,16:55:00,16:55:00,9159
11794,17:05:00,17:05:00,9184
11794,17:10:00,17:10:00,9159
11795,17:20:00,17:20:00,9184
11795,17:25:00,17:25:00,9159
11796,17:50:00,17:50:00,9184
11796,17:55:00,17:55:00,9159
11797,18:05:00,18:05:00,9184
11797,18:10:00,18:10:00,9159
11798,18:20:00,18:20:00,9184
11798,18:25:00,18:25:00,9159
11799,18:35:00,18:35:00,9184
11799,18:40:00,18:40:00,9159
11800,18:50:00,18:50:00,9184
11800,18:55:00,18:55:00,9159
11801,19:05:00,19:05:00,9184
11801,19:10:00,19:10:00,9159
11802,19:20:00,19:20:00,9184
11802,19:25:00,19:25:00,9159
11803,19:50:00,19:50:00,9184
11803,19:55:00,19:55:00,9159
11804,20:05:00,20:05:00,9184
11804,20:10:00,20:10:00,9159
11805,20:20:00,20:20:00,9184
11805,20:25:00,20:25:00,9159
11806,20:35:00,20:35:00,9184
11806,20:40:00,20:40:00,9159
11807,20:50:00,20:50:00,9184
11807,20:55:00,20:55:00,9159
11808,21:05:00,21:05:00,9184
11808,21:10:00,21:10:00,9159
11809,21:20:00,21:20:00,9184
11809,21:25:00,21:25:00,9159
11810,21:35:00,21:35:00,9184
11810,21:40:00,21:40:00,9159
11811,21:50:00,21:50:00,9184
11811,21:55:00,21:55:00,9159
11812,22:05:00,22:05:00,9184
11812,22:10:00,22:10:00,9159
11813,22:20:00,22:20:00,9184
11813,22:25:00,22:25:00,9159
11814,5:35:00,5:35:00,9184
11814,5:40:00,5:40:00,9159
11815,5:50:00,5:50:00,9184
11815,5:55:00,5:55:00,9159
11816,6:05:00,6:05:00,9184
11816,6:10:00,6:10:00,9159
11817,6:20:00,6:20:00,9184
11817,6:25:00,6:25:00,9159
11818,6:35:00,6:35:00,9184
11818,6:40:00,6:40:00,9159
11819,6:50:00,6:50:00,9184
11819,6:55:00,6:55:00,9159
11820,7:05:00,7:05:00,9184
11820,7:10:00,7:10:00,9159
11821,7:15:00,7:15:00,9184
11821,7:20:00,7:20:00,9159
11822,7:20:00,7:20:00,9184
11822,7:25:00,7:25:00,9159
11823,7:35:00,7:35:00,9184
11823,7:40:00,7:40:00,9159
11824,7:50:00,7:50:00,9184
11824,7:55:00,7:55:00,9159
11825,8:05:00,8:05:00,9184
11825,8:10:00,8:10:00,9159
11826,8:20:00,8:20:00,9184
11826,8:25:00,8:25:00,9159
11827,8:35:00,8:35:00,9184
11827,8:40:00,8:40:00,9159
11828,8:50:00,8:50:00,9184
11828,8:55:00,8:55:00,9159
11829,9:20:00,9:20:00,9184
11829,9:25:00,9:25:00,9159
11830,9:35:00,9:35:00,9184
11830,9:40:00,9:40:00,9159
11831,9:50:00,9:50:00,9184
11831,9:55:00,9:55:00,9159
11832,10:05:00,10:05:00,9184
11832,10:10:00,10:10:00,9159
11833,10:20:00,10:20:00,9184
11833,10:25:00,10:25:00,9159
11834,10:35:00,10:35:00,9184
11834,10:40:00,10:40:00,9159
11835,11:05:00,11:05:00,9184
11835,11:10:00,11:10:00,9159
11836,11:20:00,11:20:00,9184
11836,11:25:00,11:25:00,9159
11837,11:35:00,11:35:00,9184
11837,11:40:00,11:40:00,9159
11838,11:50:00,11:50:00,9184
11838,11:55:00,11:55:00,9159
11839,12:05:00,12:05:00,9184
11839,12:10:00,12:10:00,9159
11840,12:35:00,12:35:00,9184
11840,12:40:00,12:40:00,9159
11841,12:50:00,12:50:00,9184
11841,12:55:00,12:55:00,9159
11842,13:05:00,13:05:00,9184
11842,13:10:00,13:10:00,9159
11843,13:20:00,13:20:00,9184
11843,13:25:00,13:25:00,9159
11844,13:35:00,13:35:00,9184
11844,13:40:00,13:40:00,9159
11845,13:50:00,13:50:00,9184
11845,13:55:00,13:55:00,9159
11846,14:05:00,14:05:00,9184
11846,14:10:00,14:10:00,9159
11847,14:20:00,14:20:00,9184
11847,14:25:00,14:25:00,9159
11848,14:35:00,14:35:00,9184
11848,14:40:00,14:40:00,9159
11849,14:50:00,14:50:00,9184
11849,14:55:00,14:55:00,9159
11850,15:05:00,15:05:00,9184
11850,15:10:00,15:10:00,9159
11851,15:20:00,15:20:00,9184
11851,15:25:00,15:25:00,9159
11852,15:50:00,15:50:00,9184
11852,15:55:00,15:55:00,9159
11853,16:05:00,16:05:00,9184
11853,16:10:00,16:10:00,9159
11854,16:20:00,16:20:00,9184
11854,16:25:00,16:25:00,9159
11855,16:35:00,16:35:00,9184
11855,16:40:00,16:40:00,9159
11856,16:50:00,16:50:00,9184
11856,16:55:00,16:55:00,9159
11857,17:05:00,17:05:00,9184
11857,17:10:00,17:10:00,9159
11858,17:20:00,17:20:00,9184
11858,17:25:00,17:25:00,9159
11859,17:50:00,17:50:00,9184
11859,17:55:00,17:55:00,9159
11860,18:05:00,18:05:00,9184
11860,18:10:00,18:10:00,9159
11861,18:20:00,18:20:00,9184
11861,18:25:00,18:25:00,9159
11862,18:35:00,18:35:00,9184
11862,18:40:00,18:40:00,9159
11863,18:50:00,18:50:00,9184
11863,18:55:00,18:55:00,9159
11864,19:05:00,19:05:00,9184
11864,19:10:00,19:10:00,9159
11865,19:20:00,19:20:00,9184
11865,19:25:00,19:25:00,9159
11866,19:50:00,19:50:00,9184
11866,19:55:00,19:55:00,9159
11867,20:05:00,20:05:00,9184
11867,20:10:00,20:10:00,9159
11868,20:20:00,20:20:00,9184
11868,20:25:00,20:25:00,9159
11869,20:35:00,20:35:00,9184
11869,20:40:00,20:40:00,9159
11870,20:50:00,20:50:00,9184
11870,20:55:00,20:55:00,9159
11871,21:05:00,21:05:00,9184
11871,21:10:00,21:10:00,9159
11872,21:20:00,21:20:00,9184
11872,21:25:00,21:25:00,9159
11873,21:35:00,21:35:00,9184
11873,21:40:00,21:40:00,9159
11874,21:50:00,21:50:00,9184
11874,21:55:00,21:55:00,9159
11875,22:05:00,22:05:00,9184
11875,22:10:00,22:10:00,9159
11876,22:20:00,22:20:00,9184
11876,22:25:00,22:25:00,9159
11877,6:35:00,6:35:00,9184
11877,6:40:00,6:40:00,9159
11878,6:50:00,6:50:00,9184
11878,6:55:00,6:55:00,9159
11879,7:05:00,7:05:00,9184
11879,7:10:00,7:10:00,9159
11880,7:20:00,7:20:00,9184
11880,7:25:00,7:25:00,9159
11881,7:35:00,7:35:00,9184
11881,7:40:00,7:40:00,9159
11882,7:50:00,7:50:00,9184
11882,7:55:00,7:55:00,9159
11883,8:05:00,8:05:00,9184
11883,8:10:00,8:10:00,9159
11884,8:20:00,8:20:00,9184
11884,8:25:00,8:25:00,9159
11885,8:35:00,8:35:00,9184
11885,8:40:00,8:40:00,9159
11886,8:50:00,8:50:00,9184
11886,8:55:00,8:55:00,9159
11887,9:20:00,9:20:00,9184
11887,9:25:00,9:25:00,9159
11888,9:35:00,9:35:00,9184
11888,9:40:00,9:40:00,9159
11889,9:50:00,9:50:00,9184
11889,9:55:00,9:55:00,9159
11890,10:05:00,10:05:00,9184
11890,10:10:00,10:10:00,9159
11891,10:20:00,10:20:00,9184
11891,10:25:00,10:25:00,9159
11892,10:35:00,10:35:00,9184
11892,10:40:00,10:40:00,9159
11893,11:05:00,11:05:00,9184
11893,11:10:00,11:10:00,9159
11894,11:20:00,11:20:00,9184
11894,11:25:00,11:25:00,9159
11895,11:35:00,11:35:00,9184
11895,11:40:00,11:40:00,9159
11896,11:50:00,11:50:00,9184
11896,11:55:00,11:55:00,9159
11897,12:05:00,12:05:00,9184
11897,12:10:00,12:10:00,9159
11898,12:35:00,12:35:00,9184
11898,12:40:00,12:40:00,9159
11899,12:50:00,12:50:00,9184
11899,12:55:00,12:55:00,9159
11900,13:05:00,13:05:00,9184
11900,13:10:00,13:10:00,9159
11901,13:20:00,13:20:00,9184
11901,13:25:00,13:25:00,9159
11902,13:35:00,13:35:00,9184
11902,13:40:00,13:40:00,9159
11903,13:50:00,13:50:00,9184
11903,13:55:00,13:55:00,9159
11904,14:05:00,14:05:00,9184
11904,14:10:00,14:10:00,9159
11905,14:20:00,14:20:00,9184
11905,14:25:00,14:25:00,9159
11906,14:35:00,14:35:00,9184
11906,14:40:00,14:40:00,9159
11907,14:50:00,14:50:00,9184
11907,14:55:00,14:55:00,9159
11908,15:05:00,15:05:00,9184
11908,15:10:00,15:10:00,9159
11909,15:20:00,15:20:00,9184
11909,15:25:00,15:25:00,9159
11910,15:50:00,15:50:00,9184
11910,15:55:00,15:55:00,9159
11911,16:05:00,16:05:00,9184
11911,16:10:00,16:10:00,9159
11912,16:20:00,16:20:00,9184
11912,16:25:00,16:25:00,9159
11913,16:35:00,16:35:00,9184
11913,16:40:00,16:40:00,9159
11914,16:50:00,16:50:00,9184
11914,16:55:00,16:55:00,9159
11915,17:05:00,17:05:00,9184
11915,17:10:00,17:10:00,9159
11916,17:20:00,17:20:00,9184
11916,17:25:00,17:25:00,9159
11917,17:50:00,17:50:00,9184
11917,17:55:00,17:55:00,9159
11918,18:05:00,18:05:00,9184
11918,18:10:00,18:10:00,9159
11919,18:20:00,18:20:00,9184
11919,18:25:00,18:25:00,9159
11920,18:35:00,18:35:00,9184
11920,18:40:00,18:40:00,9159
11921,18:50:00,18:50:00,9184
11921,18:55:00,18:55:00,9159
11922,19:05:00,19:05:00,9184
11922,19:10:00,19:10:00,9159
11923,19:20:00,19:20:00,9184
11923,19:25:00,19:25:00,9159
11924,19:50:00,19:50:00,9184
11924,19:55:00,19:55:00,9159
11925,20:05:00,20:05:00,9184
11925,20:10:00,20:10:00,9159
11926,20:20:00,20:20:00,9184
11926,20:25:00,20:25:00,9159
11927,20:35:00,20:35:00,9184
11927,20:40:00,20:40:00,9159
11928,20:50:00,20:50:00,9184
11928,20:55:00,20:55:00,9159
11929,21:05:00,21:05:00,9184
11929,21:10:00,21:10:00,9159
11930,21:20:00,21:20:00,9184
11930,21:25:00,21:25:00,9159
11931,21:35:00,21:35:00,9184
11931,21:40:00,21:40:00,9159
11932,21:50:00,21:50:00,9184
11932,21:55:00,21:55:00,9159
11933,22:05:00,22:05:00,9184
11933,22:10:00,22:10:00,9159
11934,22:20:00,22:20:00,9184
11934,22:25:00,22:25:00,9159
12175,5:30:00,5:30:00,9159
12175,5:35:00,5:35:00,9184
12176,5:45:00,5:45:00,9159
12176,5:50:00,5:50:00,9184
12177,6:00:00,6:00:00,9159
12177,6:05:00,6:05:00,9184
12178,6:15:00,6:15:00,9159
12178,6:20:00,6:20:00,9184
12179,6:30:00,6:30:00,9159
12179,6:35:00,6:35:00,9184
12180,6:45:00,6:45:00,9159
12180,6:50:00,6:50:00,9184
12181,7:00:00,7:00:00,9159
12181,7:05:00,7:05:00,9184
12182,7:15:00,7:15:00,9159
12182,7:20:00,7:20:00,9184
12183,7:30:00,7:30:00,9159
12183,7:35:00,7:35:00,9184
12184,7:45:00,7:45:00,9159
12184,7:50:00,7:50:00,9184
12185,8:00:00,8:00:00,9159
12185,8:05:00,8:05:00,9184
12186,8:15:00,8:15:00,9159
12186,8:20:00,8:20:00,9184
12187,8:30:00,8:30:00,9159
12187,8:35:00,8:35:00,9184
12188,8:45:00,8:45:00,9159
12188,8:50:00,8:50:00,9184
12189,9:15:00,9:15:00,9159
12189,9:20:00,9:20:00,9184
12190,9:30:00,9:30:00,9159
12190,9:35:00,9:35:00,9184
12191,9:45:00,9:45:00,9159
12191,9:50:00,9:50:00,9184
12192,10:00:00,10:00:00,9159
12192,10:05:00,10:05:00,9184
12193,10:15:00,10:15:00,9159
12193,10:20:00,10:20:00,9184
12194,10:30:00,10:30:00,9159
12194,10:35:00,10:35:00,9184
12195,11:00:00,11:00:00,9159
12195,11:05:00,11:05:00,9184
12196,11:15:00,11:15:00,9159
12196,11:20:00,11:20:00,9184
12197,11:30:00,11:30:00,9159
12197,11:35:00,11:35:00,9184
12198,11:45:00,11:45:00,9159
12198,11:50:00,11:50:00,9184
12199,12:00:00,12:00:00,9159
12199,12:05:00,12:05:00,9184
12200,12:30:00,12:30:00,9159
12200,12:35:00,12:35:00,9184
12201,12:45:00,12:45:00,9159
12201,12:50:00,12:50:00,9184
12202,13:00:00,13:00:00,9159
12202,13:05:00,13:05:00,9184
12203,13:15:00,13:15:00,9159
12203,13:20:00,13:20:00,9184
12204,13:30:00,13:30:00,9159
12204,13:35:00,13:35:00,9184
12205,13:45:00,13:45:00,9159
12205,13:50:00,13:50:00,9184
12206,14:00:00,14:00:00,9159
12206,14:05:00,14:05:00,9184
12207,14:15:00,14:15:00,9159
12207,14:20:00,14:20:00,9184
12208,14:30:00,14:30:00,9159
12208,14:35:00,14:35:00,9184
12209,14:45:00,14:45:00,9159
12209,14:50:00,14:50:00,9184
12210,15:00:00,15:00:00,9159
12210,15:05:00,15:05:00,9184
12211,15:15:00,15:15:00,9159
12211,15:20:00,15:20:00,9184
12212,15:45:00,15:45:00,9159
12212,15:50:00,15:50:00,9184
12213,16:00:00,16:00:00,9159
12213,16:05:00,16:05:00,9184
12214,16:15:00,16:15:00,9159
12214,16:20:00,16:20:00,9184
12215,16:30:00,16:30:00,9159
12215,16:35:00,16:35:00,9184
12216,16:45:00,16:45:00,9159
12216,16:50:00,16:50:00,9184
12217,17:00:00,17:00:00,9159
12217,17:05:00,17:05:00,9184
12218,17:15:00,17:15:00,9159
12218,17:20:00,17:20:00,9184
12219,17:45:00,17:45:00,9159
12219,17:50:00,17:50:00,9184
12220,18:00:00,18:00:00,9159
12220,18:05:00,18:05:00,9184
12221,18:15:00,18:15:00,9159
12221,18:20:00,18:20:00,9184
12222,18:30:00,18:30:00,9159
12222,18:35:00,18:35:00,9184
12223,18:45:00,18:45:00,9159
12223,18:50:00,18:50:00,9184
12224,19:00:00,19:00:00,9159
12224,19:05:00,19:05:00,9184
12225,19:15:00,19:15:00,9159
12225,19:20:00,19:20:00,9184
12226,19:45:00,19:45:00,9159
12226,19:50:00,19:50:00,9184
12227,20:00:00,20:00:00,9159
12227,20:05:00,20:05:00,9184
12228,20:15:00,20:15:00,9159
12228,20:20:00,20:20:00,9184
12229,20:30:00,20:30:00,9159
12229,20:35:00,20:35:00,9184
12230,20:45:00,20:45:00,9159
12230,20:50:00,20:50:00,9184
12231,21:00:00,21:00:00,9159
12231,21:05:00,21:05:00,9184
12232,21:15:00,21:15:00,9159
12232,21:20:00,21:20:00,9184
12233,21:30:00,21:30:00,9159
12233,21:35:00,21:35:00,9184
12234,21:45:00,21:45:00,9159
12234,21:50:00,21:50:00,9184
12235,22:00:00,22:00:00,9159
12235,22:05:00,22:05:00,9184
12236,6:30:00,6:30:00,9159
12236,6:35:00,6:35:00,9184
12237,6:45:00,6:45:00,9159
12237,6:50:00,6:50:00,9184
12238,7:00:00,7:00:00,9159
12238,7:05:00,7:05:00,9184
12239,7:15:00,7:15:00,9159
12239,7:20:00,7:20:00,9184
12240,7:30:00,7:30:00,9159
12240,7:35:00,7:35:00,9184
12241,7:45:00,7:45:00,9159
12241,7:50:00,7:50:00,9184
12242,8:00:00,8:00:00,9159
12242,8:05:00,8:05:00,9184
12243,8:15:00,8:15:00,9159
12243,8:20:00,8:20:00,9184
12244,8:30:00,8:30:00,9159
12244,8:35:00,8:35:00,9184
12245,8:45:00,8:45:00,9159
12245,8:50:00,8:50:00,9184
12246,9:15:00,9:15:00,9159
12246,9:20:00,9:20:00,9184
12247,9:30:00,9:30:00,9159
12247,9:35:00,9:35:00,9184
12248,9:45:00,9:45:00,9159
12248,9:50:00,9:50:00,9184
12249,10:00:00,10:00:00,9159
12249,10:05:00,10:05:00,9184
12250,10:15:00,10:15:00,9159
12250,10:20:00,10:20:00,9184
12251,10:30:00,10:30:00,9159
12251,10:35:00,10:35:00,9184
12252,11:00:00,11:00:00,9159
12252,11:05:00,11:05:00,9184
12253,11:15:00,11:15:00,9159
12253,11:20:00,11:20:00,9184
12254,11:30:00,11:30:00,9159
12254,11:35:00,11:35:00,9184
12255,11:45:00,11:45:00,9159
12255,11:50:00,11:50:00,9184
12256,12:00:00,12:00:00,9159
12256,12:05:00,12:05:00,9184
12257,12:30:00,12:30:00,9159
12257,12:35:00,12:35:00,9184
12258,12:45:00,12:45:00,9159
12258,12:50:00,12:50:00,9184
12259,13:00:00,13:00:00,9159
12259,13:05:00,13:05:00,9184
12260,13:15:00,13:15:00,9159
12260,13:20:00,13:20:00,9184
12261,13:30:00,13:30:00,9159
12261,13:35:00,13:35:00,9184
12262,13:45:00,13:45:00,9159
12262,13:50:00,13:50:00,9184
12263,14:00:00,14:00:00,9159
12263,14:05:00,14:05:00,9184
12264,14:15:00,14:15:00,9159
12264,14:20:00,14:20:00,9184
12265,14:30:00,14:30:00,9159
12265,14:35:00,14:35:00,9184
12266,14:45:00,14:45:00,9159
12266,14:50:00,14:50:00,9184
12267,15:00:00,15:00:00,9159
12267,15:05:00,15:05:00,9184
12268,15:15:00,15:15:00,9159
12268,15:20:00,15:20:00,9184
12269,15:45:00,15:45:00,9159
12269,15:50:00,15:50:00,9184
12270,16:00:00,16:00:00,9159
12270,16:05:00,16:05:00,9184
12271,16:15:00,16:15:00,9159
12271,16:20:00,16:20:00,9184
12272,16:30:00,16:30:00,9159
12272,16:35:00,16:35:00,9184
12273,16:45:00,16:45:00,9159
12273,16:50:00,16:50:00,9184
12274,17:00:00,17:00:00,9159
12274,17:05:00,17:05:00,9184
12275,17:15:00,17:15:00,9159
12275,17:20:00,17:20:00,9184
12276,17:45:00,17:45:00,9159
12276,17:50:00,17:50:00,9184
12277,18:00:00,18:00:00,9159
12277,18:05:00,18:05:00,9184
12278,18:15:00,18:15:00,9159
12278,18:20:00,18:20:00,9184
12279,18:30:00,18:30:00,9159
12279,18:35:00,18:35:00,9184
12280,18:45:00,18:45:00,9159
12280,18:50:00,18:50:00,9184
12281,19:00:00,19:00:00,9159
12281,19:05:00,19:05:00,9184
12282,19:15:00,19:15:00,9159
12282,19:20:00,19:20:00,9184
12283,19:45:00,19:45:00,9159
12283,19:50:00,19:50:00,9184
12284,20:00:00,20:00:00,9159
12284,20:05:00,20:05:00,9184
12285,20:15:00,20:15:00,9159
12285,20:20:00,20:20:00,9184
12286,20:30:00,20:30:00,9159
12286,20:35:00,20:35:00,9184
12287,20:45:00,20:45:00,9159
12287,20:50:00,20:50:00,9184
12288,21:00:00,21:00:00,9159
12288,21:05:00,21:05:00,9184
12289,21:15:00,21:15:00,9159
12289,21:20:00,21:20:00,9184
12290,21:30:00,21:30:00,9159
12290,21:35:00,21:35:00,9184
12291,21:45:00,21:45:00,9159
12291,21:50:00,21:50:00,9184
12292,22:00:00,22:00:00,9159
12292,22:05:00,22:05:00,9184
12293,22:15:00,22:15:00,9159
12293,22:20:00,22:20:00,9184
12294,22:15:00,22:15:00,9159
12294,22:20:00,22:20:00,9184
12295,5:30:00,5:30:00,9159
12295,5:35:00,5:35:00,9184
12296,5:45:00,5:45:00,9159
12296,5:50:00,5:50:00,9184
12297,6:00:00,6:00:00,9159
12297,6:05:00,6:05:00,9184
12298,6:15:00,6:15:00,9159
12298,6:20:00,6:20:00,9184
12299,6:30:00,6:30:00,9159
12299,6:35:00,6:35:00,9184
12300,6:45:00,6:45:00,9159
12300,6:50:00,6:50:00,9184
12301,7:00:00,7:00:00,9159
12301,7:05:00,7:05:00,9184
12302,7:15:00,7:15:00,9159
12302,7:20:00,7:20:00,9184
12303,7:30:00,7:30:00,9159
12303,7:35:00,7:35:00,9184
12304,7:45:00,7:45:00,9159
12304,7:50:00,7:50:00,9184
12305,8:00:00,8:00:00,9159
12305,8:05:00,8:05:00,9184
12306,8:15:00,8:15:00,9159
12306,8:20:00,8:20:00,9184
12307,8:30:00,8:30:00,9159
12307,8:35:00,8:35:00,9184
12308,8:45:00,8:45:00,9159
12308,8:50:00,8:50:00,9184
12309,9:15:00,9:15:00,9159
12309,9:20:00,9:20:00,9184
12310,9:30:00,9:30:00,9159
12310,9:35:00,9:35:00,9184
12311,9:45:00,9:45:00,9159
12311,9:50:00,9:50:00,9184
12312,10:00:00,10:00:00,9159
12312,10:05:00,10:05:00,9184
12313,10:15:00,10:15:00,9159
12313,10:20:00,10:20:00,9184
12314,10:30:00,10:30:00,9159
12314,10:35:00,10:35:00,9184
12315,11:00:00,11:00:00,9159
12315,11:05:00,11:05:00,9184
12316,11:15:00,11:15:00,9159
12316,11:20:00,11:20:00,9184
12317,11:30:00,11:30:00,9159
12317,11:35:00,11:35:00,9184
12318,11:45:00,11:45:00,9159
12318,11:50:00,11:50:00,9184
12319,12:00:00,12:00:00,9159
12319,12:05:00,12:05:00,9184
12320,12:30:00,12:30:00,9159
12320,12:35:00,12:35:00,9184
12321,12:45:00,12:45:00,9159
12321,12:50:00,12:50:00,9184
12322,13:00:00,13:00:00,9159
12322,13:05:00,13:05:00,9184
12323,13:15:00,13:15:00,9159
12323,13:20:00,13:20:00,9184
12324,13:30:00,13:30:00,9159
12324,13:35:00,13:35:00,9184
12325,13:45:00,13:45:00,9159
12325,13:50:00,13:50:00,9184
12326,14:00:00,14:00:00,9159
12326,14:05:00,14:05:00,9184
12327,14:15:00,14:15:00,9159
12327,14:20:00,14:20:00,9184
12328,14:30:00,14:30:00,9159
12328,14:35:00,14:35:00,9184
12329,14:45:00,14:45:00,9159
12329,14:50:00,14:50:00,9184
12330,15:00:00,15:00:00,9159
12330,15:05:00,15:05:00,9184
12331,15:15:00,15:15:00,9159
12331,15:20:00,15:20:00,9184
12332,15:45:00,15:45:00,9159
12332,15:50:00,15:50:00,9184
12333,16:00:00,16:00:00,9159
12333,16:05:00,16:05:00,9184
12334,16:15:00,16:15:00,9159
12334,16:20:00,16:20:00,9184
12335,16:30:00,16:30:00,9159
12335,16:35:00,16:35:00,9184
12336,16:45:00,16:45:00,9159
12336,16:50:00,16:50:00,9184
12337,17:00:00,17:00:00,9159
12337,17:05:00,17:05:00,9184
12338,17:15:00,17:15:00,9159
12338,17:20:00,17:20:00,9184
12339,17:45:00,17:45:00,9159
12339,17:50:00,17:50:00,9184
12340,18:00:00,18:00:00,9159
12340,18:05:00,18:05:00,9184
12341,18:15:00,18:15:00,9159
12341,18:20:00,18:20:00,9184
12342,18:30:00,18:30:00,9159
12342,18:35:00,18:35:00,9184
12343,18:45:00,18:45:00,9159
12343,18:50:00,18:50:00,9184
12344,19:00:00,19:00:00,9159
12344,19:05:00,19:05:00,9184
12345,19:15:00,19:15:00,9159
12345,19:20:00,19:20:00,9184
12346,19:45:00,19:45:00,9159
12346,19:50:00,19:50:00,9184
12347,20:00:00,20:00:00,9159
12347,20:05:00,20:05:00,9184
12348,20:15:00,20:15:00,9159
12348,20:20:00,20:20:00,9184
12349,20:30:00,20:30:00,9159
12349,20:35:00,20:35:00,9184
12350,20:45:00,20:45:00,9159
12350,20:50:00,20:50:00,9184
12351,21:00:00,21:00:00,9159
12351,21:05:00,21:05:00,9184
12352,21:15:00,21:15:00,9159
12352,21:20:00,21:20:00,9184
12353,21:30:00,21:30:00,9159
12353,21:35:00,21:35:00,9184
12354,21:45:00,21:45:00,9159
12354,21:50:00,21:50:00,9184
12355,22:00:00,22:00:00,9159
12355,22:05:00,22:05:00,9184
12356,6:30:00,6:30:00,9159
12356,6:35:00,6:35:00,9184
12357,6:45:00,6:45:00,9159
12357,6:50:00,6:50:00,9184
12358,7:00:00,7:00:00,9159
12358,7:05:00,7:05:00,9184
12359,7:15:00,7:15:00,9159
12359,7:20:00,7:20:00,9184
12360,7:30:00,7:30:00,9159
