route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,cars_allowed
10,42,1434,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,42,1435,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1436,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1437,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1438,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1439,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1440,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1441,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1442,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1443,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1444,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1445,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1446,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1447,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1448,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1449,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1450,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1451,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1452,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1453,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1454,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1455,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1456,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1457,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1458,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1459,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1460,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1461,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1462,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1463,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1464,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1465,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1466,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1467,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1468,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1469,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1470,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1471,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1472,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1473,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1474,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1475,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1476,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1477,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1478,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1479,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1480,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1481,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1482,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1483,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1484,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1485,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1486,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1487,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1488,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1489,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1490,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1491,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,43,1492,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1493,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1494,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1495,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1496,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1497,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1498,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1499,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1500,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1501,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1502,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1503,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1504,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1505,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1506,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1507,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1508,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1509,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1510,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1511,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1512,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1513,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1514,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1515,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1516,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1517,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1518,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1519,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1520,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1521,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1522,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1523,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1524,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1525,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1526,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1527,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1528,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1529,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1530,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1531,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1532,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1533,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1534,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1535,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1536,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1537,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1538,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1539,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1540,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1541,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1542,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1543,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1544,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1545,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1546,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1547,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1548,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1549,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1550,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,44,1551,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1552,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1553,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1554,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1555,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1556,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1557,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1558,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1559,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1560,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1561,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1562,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1563,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1564,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1565,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1566,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1567,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1568,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1569,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1570,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1571,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1572,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1573,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1574,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1575,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1576,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1577,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1578,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1579,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1580,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1581,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1582,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1583,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1584,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1585,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1586,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1587,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1588,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1589,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1590,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1591,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1592,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1593,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1594,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1595,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1596,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1597,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1598,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1599,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1600,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1601,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1602,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1603,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1604,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1605,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1606,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1607,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1608,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1609,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1610,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1611,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1612,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1613,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1614,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,45,1615,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,46,1616,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,47,1617,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,47,1618,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1619,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1620,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1621,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1622,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1623,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1624,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1625,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1626,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1627,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1628,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1629,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1630,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1631,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1632,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1633,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1634,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1635,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1636,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1637,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1638,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1639,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1640,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1641,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1642,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1643,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1644,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1645,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1646,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1647,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1648,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1649,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1650,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1651,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1652,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1653,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1654,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1655,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1656,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1657,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1658,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1659,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1660,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1661,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1662,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1663,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1664,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1665,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1666,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1667,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1668,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1669,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1670,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1671,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1672,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1673,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1674,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1675,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1676,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1677,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1678,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1679,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1680,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,48,1681,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1682,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1683,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1684,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1685,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1686,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1687,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1688,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1689,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1690,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1691,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1692,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1693,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1694,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1695,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1696,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1697,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1698,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1699,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1700,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1701,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1702,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1703,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1704,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1705,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1706,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1707,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1708,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1709,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1710,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1711,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1712,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1713,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1714,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1715,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1716,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1717,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1718,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1719,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1720,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1721,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1722,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1723,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1724,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1725,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1726,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1727,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1728,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1729,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1730,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1731,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1732,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1733,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1734,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1735,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1736,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1737,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1738,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1739,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,49,1740,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1741,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1742,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1743,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1744,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1745,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1746,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1747,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1748,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1749,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1750,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1751,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1752,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1753,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1754,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1755,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1756,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1757,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1758,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1759,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1760,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1761,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1762,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1763,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1764,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1765,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1766,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1767,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1768,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1769,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1770,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1771,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1772,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1773,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1774,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1775,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1776,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1777,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1778,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1779,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1780,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1781,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1782,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1783,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1784,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1785,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1786,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1787,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1788,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1789,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,50,1790,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
